polarity,confidence,mentions,openness,joy,extraversion,isIronic,sadness,agreeableness,isSubjective,conscientiousness,isAgreement,anger,surprise,fear,isRetweet,text,class
NEU,86,1,0.5024946485167352,0.00890897586941719,0.6009074233598629,False,0.7837727069854736,0.7352539238176847,True,0.45317450799476144,False,0.0681377425789833,0.002416935283690691,0.13676372170448303,True,"RT @zitttao: he said don't cry but I'm already sobbing uGLY SOBBING https://t.co/jNtfkQOGu3",?
N+,100,0,0.5224884252681911,0.013432998210191727,0.5207039580001669,False,0.8032063245773315,0.4872236732850994,True,0.37046959996223444,True,0.026594720780849457,0.06622176617383957,0.09054417908191681,False,"It is actually painful when you see that teams like France and England are still in the world cup. And Spain....:(",?
NEU,94,1,0.591797522852354,0.0489267073571682,0.5350097890122463,False,0.35485008358955383,0.46745944127701866,True,0.43925235497540444,False,0.14747901260852814,0.2799876928329468,0.16875657439231873,False,"@KingKurmudgeon I think it would be good if they had a little more info like a suspect or proof it was a protester or even from #Ferguson",?
N,92,0,0.6226738641195207,0.05932404845952988,0.5452529303098129,False,0.5383026599884033,0.4624659879165782,False,0.45318608585445364,True,0.11883668601512909,0.05684365704655647,0.22669290006160736,False,"There are no secrets to success. It is the result of preparation hard work and learning from failure. - Colin Powell",?
P+,100,0,0.5542237502392207,0.7038443684577942,0.5634026979490863,False,0.0829344242811203,0.4981703151736343,True,0.4704124170473252,True,0.04777901992201805,0.044963330030441284,0.12047887593507767,False,"Doing what you like is freedom. Liking what you do is happiness. - Frank Tyger",?
P,100,1,0.44182236005212655,0.2843041718006134,0.5292243634240102,False,0.09180860966444016,0.6536884151006999,True,0.49454376135749384,True,0.21475189924240112,0.2825791835784912,0.12655609846115112,False,"@bizzleduhh CoOl!!!",?
NONE,100,0,0.4638160199762504,0.2427624613046646,0.5675519760382377,False,0.1971004158258438,0.5808055536788805,False,0.4736550594198292,True,0.1366158127784729,0.07047737389802933,0.35304391384124756,False,"Music is my life?",?
NONE,100,0,0.6371389827995656,0.4785626530647278,0.512864822553376,False,0.10660669207572937,0.4307874190179925,False,0.45811233986383193,True,0.05652831494808197,0.20032843947410583,0.15797388553619385,False,"Gracias a la soledad me conozco... Algo fundamental para vivir.",?
P,100,0,0.56200517644392,0.42219865322113037,0.4999119636871048,False,0.1974983960390091,0.4442856358854394,True,0.46507917327442383,True,0.225112646818161,0.08166391402482986,0.07352643460035324,False,"It might be 30° and 80% humidity. But a cool homemade mojito followed by a nice martini is just the thing to cool off..",?
NONE,100,0,0.4856826284221399,0.10242606699466705,0.5229355930271796,False,0.21687594056129456,0.5116139472576609,False,0.48788923230664477,True,0.44861239194869995,0.036880262196063995,0.19520533084869385,False,"Hey want to hang out? No I'm busy busy of what? Busy repeating snsd's mr.mr. mv",?
NONE,100,1,0.5594948120763368,0.1355903148651123,0.4583327588388475,False,0.319339394569397,0.43726259731409844,False,0.524458225088558,True,0.0683717429637909,0.2969902753829956,0.1797083020210266,True,"RT @jofromgreylynn: We haven't even got the details about Brownlee's staffer yet. And how many other Government and Ministerial staffers we",?
N+,100,0,0.5571502458269351,0.10218018293380737,0.5392525875467364,False,0.320334255695343,0.5016081751438609,False,0.4566090887990491,True,0.18763747811317444,0.1774822473526001,0.21236583590507507,False,"Ding dong the Troikas dead...",?
P,94,0,0.46037933982421303,0.34025898575782776,0.6150791251053246,False,0.3979044556617737,0.6495557521518907,True,0.4503541992998671,False,0.18718214333057404,0.03676104173064232,0.03789336979389191,False,"i get weak and everythingg seeing these guys i love with their babies",?
NONE,100,1,0.7516017347295707,0.25673776865005493,0.45784093540603826,False,0.22635695338249207,0.48522258170864035,False,0.45821018619783993,True,0.08600819110870361,0.18750987946987152,0.24338722229003906,False,"@AndyChaney_ Imagination is more important than knowledge. - Albert Einstein",?
P,100,0,0.5061516374628121,0.30091702938079834,0.3989346479460345,False,0.14779141545295715,0.40025336439149417,False,0.5126135386954779,True,0.2928429841995239,0.0932760238647461,0.1651724874973297,False,"For success attitude is equally as important as ability. - Harry F. Banks",?
N+,100,1,0.5107609075363551,0.04039496183395386,0.43085620716466744,False,0.6776171922683716,0.49072352679152226,False,0.5120126731779384,True,0.0665820986032486,0.01605284959077835,0.19935286045074463,True,"RT @calzonapreach: 11.21 is written by shonda rhimes the last episode she wrote Lexie and Mark died http://t.co/vbVUPLhBB8",?
N,92,0,0.49595659247068596,0.05580824613571167,0.6741526864342771,False,0.3319098949432373,0.6130058849067017,True,0.4178182030546254,True,0.31052184104919434,0.24894408881664276,0.05281585454940796,False,"Yo this song is not a love song",?
NONE,100,1,0.48236243914220933,0.017261967062950134,0.5833710661884082,False,0.5169660449028015,0.5660671978666071,True,0.486526191577144,True,0.3588310480117798,0.030527247115969658,0.07641370594501495,True,"RT @Yaruto_: Lol why even try talking to me",?
NONE,100,0,0.496619499175348,0.3184518814086914,0.5385088003793006,False,0.19456610083580017,0.5162190617176524,False,0.49630014204430845,True,0.3471220135688782,0.05229397863149643,0.08756600320339203,False,"slams family system brings the rights of",?
NONE,100,1,0.48455211993689845,0.04249268025159836,0.5613775591729051,False,0.28339406847953796,0.542107345765097,False,0.4694687484324663,True,0.16411009430885315,0.4010881781578064,0.10891494154930115,False,"@etonde you know what they say right?!?  Once you go.....to an ivy league school....",?
NONE,100,1,0.4981491977923384,0.06996491551399231,0.49010202768495525,False,0.15547242760658264,0.5192544324356213,False,0.486066541109962,True,0.24559511244297028,0.3695289194583893,0.15943866968154907,False,"@DanPriceUK do you have an iphone?",?
N,100,0,0.4899905630361253,0.023387989029288292,0.571630116488974,False,0.15632972121238708,0.5638104739942048,False,0.4479697829690472,True,0.07461840659379959,0.031583961099386215,0.7140799760818481,False,"Where did we go wrong...... ???????",?
N,86,0,0.6145593315084402,0.11680036038160324,0.4090276489318428,False,0.38038989901542664,0.5264063827824175,True,0.46308282086218905,False,0.34314578771591187,0.05045951530337334,0.10920442640781403,False,"One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man. - Elbert Hubbard",?
NONE,100,0,0.4822703911879352,0.38217177987098694,0.5771039853156623,False,0.2808847725391388,0.5780022907675358,False,0.4757451699382957,True,0.15335272252559662,0.09851878136396408,0.08507195860147476,False,"Ones a hype track/flow and the others a song for the ladies",?
P,100,0,0.46397756276843705,0.04326414316892624,0.48948965537346023,False,0.030522122979164124,0.48261805636840954,False,0.5251314688002926,True,0.054668158292770386,0.024288713932037354,0.8472568988800049,False,"Have to start my review cards ??",?
P+,100,0,0.4124160041318875,0.1886296570301056,0.4579818885205155,False,0.3097846210002899,0.5810863145610742,True,0.5232736838274988,True,0.10730281472206116,0.36178824305534363,0.0324946790933609,False,"I love Mickey Mouse more than any woman I have ever known. - Walt Disney",?
P+,100,1,0.43506644373742215,0.30641934275627136,0.5218916191893109,False,0.04934438318014145,0.5272626657234994,True,0.4943374436477134,True,0.04531135410070419,0.5494593381881714,0.04946552962064743,False,"@FranReissing7 you're awesome",?
NONE,100,1,0.4953851571706967,0.11173846572637558,0.522444243653346,False,0.48252376914024353,0.5305886530039603,False,0.5165938885732628,True,0.17762166261672974,0.016544783487915993,0.21157130599021912,True,"RT @OKFosterWishes: Foster kids and pound puppies http://t.co/i21iNrFPdw #fostercaremonth #foster #fostercareawarenessmonth #fosteralumni",?
NONE,100,0,0.4353157493555657,0.20378008484840393,0.6650857296535525,False,0.1755639910697937,0.53645843685719,False,0.4139134243301961,True,0.17944493889808655,0.2210843861103058,0.22012659907341003,False,"0",?
NONE,100,1,0.502375270718726,0.08465701341629028,0.34273000389842667,False,0.5517286062240601,0.44871117775900315,False,0.5307805092855432,True,0.22987651824951172,0.052950337529182434,0.08078749477863312,False,"@richpagesax If you go as far as you can see you will then see enough to go even farther. - John Wooden",?
NONE,100,2,0.44430178543117554,0.19088879227638245,0.4906473988193576,False,0.24415656924247742,0.6009122452192138,False,0.4981910894657003,True,0.1974760890007019,0.2699638903141022,0.09751462936401367,False,"Y'all Get The Gas Face!!!! @MLB @BlueJays",?
NONE,100,0,0.42799642598517584,0.15149393677711487,0.5310165955353593,False,0.16139209270477295,0.567982674690715,True,0.5037755085819069,True,0.16603624820709229,0.18727846443653107,0.3337993025779724,False,"Wide awake.....so I think I'm going to shower",?
NONE,100,1,0.4884081967523165,0.19394665956497192,0.5354685116622407,False,0.23933282494544983,0.5468042043217441,False,0.4719435969988506,True,0.07630680501461029,0.3961729407310486,0.09424072504043579,False,"@erickdlbm I saw a sign that said 'Drink Canada Dry'. So I did. - Brendan Behan",?
N,92,1,0.6152804162457723,0.056095439940690994,0.43391878322019417,False,0.5345264673233032,0.5167852854519559,False,0.4764203864267503,True,0.1868906021118164,0.06044604256749153,0.16204142570495605,False,"@KwonDaddyy Without a struggle there can be no progress. - Frederick Douglass",?
N,100,1,0.6106799378573338,0.11339746415615082,0.49090639160851296,False,0.2576045095920563,0.5075822388916684,True,0.4757455625068182,True,0.2813814878463745,0.09442000091075897,0.2531965970993042,False,"@Dgorrer36 If it fails admit it frankly and try another. But above all try something. - Franklin D. Roosevelt",?
N,100,1,0.5256751923360556,0.1914401650428772,0.4879616463588456,False,0.37251704931259155,0.4239966487675382,False,0.49600764492462424,True,0.14715273678302765,0.017310574650764465,0.27157944440841675,False,"@AllAbtOptometry Being challenged in life is inevitable being defeated is optional. - Roger Crawford",?
P,100,1,0.5304835221477757,0.20931163430213928,0.5379854147717105,False,0.1440064013004303,0.562020276722155,True,0.4607619646636919,True,0.17130152881145477,0.3227851986885071,0.15259526669979095,False,"@YadaMag very cool",?
P+,100,1,0.4522470369517245,0.1347489207983017,0.5707498690334417,False,0.03381321206688881,0.6243048812213696,True,0.46979319466941655,True,0.012316269800066948,0.7820557355880737,0.037065885961055756,False,"@big_brenna you're awesome",?
NONE,100,0,0.5193870050884852,0.13642829656600952,0.40681025007013544,False,0.13719329237937927,0.4136449631891752,False,0.512455859746056,True,0.4259926974773407,0.1477886438369751,0.1525970846414566,False,"haat vroeg opstaan in de vakantie -.-",?
N,92,1,0.6006750598132052,0.10298629850149155,0.4496215258614492,False,0.3158831000328064,0.46108958700246977,True,0.5076552184148766,True,0.16893918812274933,0.08713743090629578,0.32505401968955994,False,"@JemimaNigeria What is defeat? Nothing but education; nothing but the first step to something better. - Wendell Phillips",?
NONE,100,1,0.53629039381152,0.22634142637252808,0.5356280854192831,False,0.22157606482505798,0.5211898475362543,False,0.4735446472962697,True,0.14563487470149994,0.23445066809654236,0.17199701070785522,False,"@WoburnBrasserie FOLLOW Me",?
NONE,100,0,0.48296120345035437,0.16498509049415588,0.6742063349081298,False,0.5123105049133301,0.6532684355451349,True,0.4472057562449882,True,0.08203938603401184,0.08962732553482056,0.15103764832019806,False,"Idk that I'll drink American honey for a long while after last night lol",?
N,100,0,0.30656828167282535,0.3480541706085205,0.5495964932744787,False,0.356170117855072,0.5325157056775008,True,0.5119818274317116,True,0.11084578186273575,0.04214995354413986,0.14277999103069305,False,"Imma get so ugly fa school tm ",?
NONE,100,1,0.47603540972014446,0.020079879090189934,0.4319868668661279,False,0.5634532570838928,0.43753319299011895,False,0.5134615144510378,True,0.15808339416980743,0.004614777863025665,0.253768652677536,False,"@AllsunHansen have you seen these ones http://t.co/F8d3H5H86c",?
N,100,0,0.6321416488874737,0.10587765276432037,0.45736654431132945,False,0.6500959396362305,0.38884429816614113,True,0.41711610555648804,True,0.13399721682071686,0.021801769733428955,0.08822745084762573,False,"Ya 7bebi tw3dni lo nb3d snen w snen w n3esh wya nas tanen mafesh 7aga f youm t2dr tnsek kan 7bebk men :(*music*..",?
NONE,100,0,0.3444700608743685,0.20797763764858246,0.4971797198562299,False,0.138351708650589,0.38632483231393905,False,0.5813853473498902,True,0.13255199790000916,0.3379928469657898,0.183125838637352,False,"#followthebuzzards #RAW",?
NONE,100,1,0.5142337381839751,0.209750697016716,0.44918432604458375,False,0.12535694241523743,0.4857142666975657,False,0.5034385738016545,True,0.11146572232246399,0.39623376727104187,0.15719282627105713,False,"@vinnytheman98 niceeee page",?
NONE,100,1,0.47783471045092996,0.3076974153518677,0.23497016652155728,False,0.2648727297782898,0.39567151404263673,False,0.575744452832759,True,0.0780973732471466,0.10065501928329468,0.24867740273475647,False,"@kyungre_sc kagan tau yg jelas lgi rehearsal &lt;/3 -mbem",?
NONE,100,0,0.511340454360035,0.2543637156486511,0.3569025776143801,False,0.20395368337631226,0.42971342906617277,False,0.4724813076271408,True,0.10585173964500427,0.2860245704650879,0.14980632066726685,False,"Dibalik beratnya masalah yang dihadapi bangsa yakinlah bahwa Tuhan tengah mempersiapkan bangsa ini jadi bangsa besar. #Quote #KataBijak",?
NONE,100,0,0.30072474284706824,0.2291262000799179,0.6021868143293818,False,0.1482381671667099,0.7485857930099754,False,0.5161924394725383,True,0.19485127925872803,0.21061283349990845,0.21717151999473572,False,"          !",?
P,100,1,0.6168395642922302,0.1379503607749939,0.5197374974772082,False,0.2610161602497101,0.5359953160871539,False,0.5205958790477665,True,0.35608384013175964,0.016679633408784866,0.22826999425888062,True,"RT @Talnts: Great minds talk about ideas average minds talk about events and small minds talk about people. - Eleanor Roosevelt",?
NONE,100,1,0.45009690968789784,0.07217024266719818,0.5216332032518871,False,0.29843243956565857,0.6169329641158119,False,0.4906599131123773,True,0.4115596115589142,0.06951021403074265,0.14832746982574463,False,"@APieSchool I'll go with you if you need someone to!",?
NONE,100,0,0.410846417195329,0.015089194290339947,0.5646634851976977,False,0.08454776555299759,0.5356727232012831,False,0.4784797632146155,True,0.8304953575134277,0.008368153125047684,0.06149953603744507,False,"Saying OKAY just to get your parents to stop talking",?
P,100,0,0.43243352999196977,0.130539208650589,0.6830286863496748,False,0.5141623020172119,0.5961139881820009,True,0.43729251965709115,True,0.09406790882349014,0.0684535801410675,0.19277693331241608,False,"when im singing and star says ya callate  ruudeee lol but ily still",?
P+,100,0,0.5041773887438193,0.29645490646362305,0.5490236484398275,False,0.17657151818275452,0.5488665239852771,False,0.47793243671285696,True,0.21837759017944336,0.06621357798576355,0.24238234758377075,False,"Always be strong enough to let go and be smart enough to wait for what you deserve.",?
P,100,0,0.47981586021797673,0.11515957117080688,0.5672750142166171,False,0.20498034358024597,0.47563618003276353,False,0.48384829053933587,True,0.11787384748458862,0.13002461194992065,0.4319615960121155,False,"Success is how high you bounce when you hit bottom. - George S. Patton",?
NONE,100,2,0.6197953279887404,0.1415250599384308,0.4977228404101679,False,0.3267648220062256,0.3491402195211042,False,0.48730655271431494,True,0.14135287702083588,0.32264241576194763,0.06771489977836609,False,"@MarkMatthewsNBC Mandate cutbacks sell water to other jurisdictions make a bunch of money. @nbcbayarea",?
N,92,3,0.40899145826001027,0.11575497686862946,0.5619073507644363,False,0.4648100733757019,0.6017432536995202,True,0.4961069928503585,True,0.10490232706069946,0.17672014236450195,0.13781248033046722,False,"@itsBrentAlan @1037KVIL @edsheeran I never win on air contests so I'm just going to go crawl in a hole now (not that I won't try though lol)",?
NONE,100,0,0.4822505835060761,0.17804469168186188,0.5984519065941795,False,0.14197736978530884,0.4898479654077897,False,0.4496209987963753,True,0.14512857794761658,0.340023934841156,0.19482539594173431,False,"Un Besito Bay",?
N,100,1,0.6767555837319275,0.25861313939094543,0.6002959609031678,False,0.494377076625824,0.5473714575432894,False,0.320077939965259,True,0.09605762362480164,0.05719106271862984,0.093761146068573,True,"RT @yazz_salinas: Lo que amo a mis mejores amigos es inexplicable me hacen tan bien que confíen en mi y que me cuenten las cosas me compl",?
NONE,100,0,0.44180774521604876,0.19808466732501984,0.6943872689695681,False,0.17677375674247742,0.5407076760342246,True,0.4878677770324137,True,0.15833501517772675,0.24317099153995514,0.2236354947090149,False,"Kramajad lol",?
P,92,0,0.42325415009650114,0.016308005899190903,0.5333645341254898,False,0.6769554615020752,0.5367005070050557,True,0.4913976380879852,True,0.10390059649944305,0.04863440990447998,0.15420152246952057,False,"I'm not going to do it when I'm sad",?
NEU,94,0,0.46997800775777504,0.01141495630145073,0.5322192874500308,False,0.11178531497716904,0.5353371312743739,False,0.48486833908092014,False,0.7319226861000061,0.002499611582607031,0.14237743616104126,False,"My phone receives texts just fine but only send them if they're already pending and I restart my phone bizarre",?
P+,100,0,0.4186842369141979,0.4613584876060486,0.6371941407353192,False,0.23284070193767548,0.6331257506420738,True,0.47763781814739625,True,0.16772311925888062,0.09430774301290512,0.04376994073390961,False,"I love falling asleep to music",?
NONE,100,0,0.7612443750149734,0.15349026024341583,0.6497988501342677,False,0.5472443103790283,0.5482557792412607,False,0.3505650868361024,True,0.09548723697662354,0.1149989515542984,0.08877921104431152,False,"Sabes que llega el frío cuando no te da gusto que la taza de váter esté fresquista.",?
N,100,0,0.45460206938681197,0.025171976536512375,0.4186684340238571,False,0.3710153102874756,0.45368592048946177,False,0.5294901526522362,True,0.557549774646759,0.022998135536909103,0.023264780640602112,False,"Always and never are two words you should always remember never to use. - Wendell Johnson.",?
NONE,100,0,0.4723726873085877,0.21493081748485565,0.44179909613172885,False,0.3849954605102539,0.4626009223753946,True,0.4825919592517546,True,0.12306763231754303,0.1128079891204834,0.164198100566864,False,"now believing that things could be meant to be",?
NONE,100,1,0.5176955352876788,0.08675570785999298,0.49925272015191746,False,0.32690489292144775,0.4936354406047285,False,0.4832949621238928,True,0.4628230929374695,0.07263343036174774,0.05088292807340622,False,"@jtinner173 If you always do what you always did you'll always get what you always got. - Tech proverb",?
N,94,0,0.49064423324905815,0.00052220857469365,0.46668324682672147,False,0.04558436945080757,0.4580525578114024,True,0.4906129001200884,False,0.9481030106544495,0.0004990061861462891,0.005291331559419632,False,"I hate when people have themselves as their header. Like if it's you &amp; someone else cool. But why tf do you have yourself. Stupid shit.",?
P,97,1,0.5142020101302137,0.16765812039375305,0.4844484452979039,False,0.5474576950073242,0.5046844623590769,False,0.4939383549251775,True,0.1247047707438469,0.09869276732206345,0.06148667261004448,True,"RT @SarahChadee: Rather be someone's shot of whiskey than everyone's cup of tea.",?
P+,100,1,0.43506644373742215,0.30641934275627136,0.5218916191893109,False,0.04934438318014145,0.5272626657234994,True,0.4943374436477134,True,0.04531135410070419,0.5494593381881714,0.04946552962064743,False,"@TheHardSoul you're awesome",?
NONE,100,0,0.34678090621377816,0.48341119289398193,0.5284647148544505,False,0.08519729971885681,0.5524420612736752,False,0.5221663014642124,True,0.06006584316492081,0.27740707993507385,0.09391861408948898,False,"Junior alonzo Qkiiere kee le lleve a Anaa :D",?
NONE,100,1,0.5516459838809253,0.2146967053413391,0.4771098269749496,False,0.1415424942970276,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.33231687545776367,0.18614649772644043,False,"@GilbertTVSeries awsome",?
P,100,1,0.476044528395216,0.12930412590503693,0.5160218088303582,False,0.4870932698249817,0.537312278622075,False,0.510744659379981,True,0.1272885650396347,0.11120082437992096,0.14511322975158691,True,"RT @lolprincessbb: call her babygirl+hand on her thigh= how to win a girl over ",?
P,100,1,0.471935988029587,0.19702258706092834,0.5754637634855205,False,0.1852474808692932,0.4782797777861879,True,0.45608098993356194,True,0.17719656229019165,0.2673460841178894,0.17318731546401978,False,"@marcus_deejay very cool",?
P+,100,0,0.5496683700062404,0.18286928534507751,0.599932722873607,False,0.13595956563949585,0.619243349945336,True,0.4296082754929861,True,0.5951461791992188,0.048036590218544006,0.03798836097121239,False,"I love when people introduce me to new artists or music.",?
NONE,100,1,0.48853630356699507,0.19579830765724182,0.46832826001159217,False,0.16644245386123657,0.4606251564987918,False,0.5017443062930271,True,0.14645184576511383,0.253342866897583,0.23796452581882477,False,"@EJGerovac wats up",?
NONE,100,0,0.4521173751242807,0.20125719904899597,0.4707457334813425,False,0.26958075165748596,0.46933547446602264,False,0.48206581500754964,True,0.1313490867614746,0.20165979862213135,0.1961531639099121,False,"when asked which idol they're the most close with minhyuk answered vixx's n BTOVIXX IS STILL IN FULL SAIL",?
NONE,100,3,0.5688313068909064,0.5434738397598267,0.30183212711649426,False,0.1791311502456665,0.4578611785382554,False,0.5813436569838688,True,0.016244541853666306,0.12714317440986633,0.13400736451148987,True,"RT @chemdocmommy: From by the house. Measured 3.0 in. out in the most open area and STILL snowing! @ounwcm @NWSNorman (near WMS &amp; AMS) http",?
NONE,100,0,0.6183863603901639,0.2336854636669159,0.32375322231801895,False,0.10709354281425476,0.3656728573535618,False,0.5256244331255726,True,0.11034593731164932,0.14138883352279663,0.4074862003326416,False,"If #Proteas can get Clarke for under 20 in this innings. We've got a big chance. #SSCricket",?
P,94,0,0.4854878047916376,0.10767698287963867,0.5039158382658231,False,0.3328995704650879,0.4907469697165907,True,0.4839629051329076,False,0.15956968069076538,0.27998265624046326,0.1198711022734642,False,"It's weird how my mind just plays a song than like overlays it with anoyher songs and it turns out cool.... ~~",?
N,100,0,0.49241592755941577,0.10288166999816895,0.425575688986455,False,0.0404864065349102,0.45773813755888676,True,0.5180011586896304,True,0.022492460906505585,0.6146251559257507,0.21951428055763245,False,"The things about to happen are gonna shock some .",?
P,100,1,0.5157603206478547,0.0827694833278656,0.4928953326859717,False,0.4966968894004822,0.5472902692200845,False,0.49157912943555027,True,0.2547391951084137,0.0316154882311821,0.13417895138263702,False,"@_OfficialHaze A woman can say more in a sigh than a man can say in a sermon. - Arnold Haultain",?
NONE,100,0,0.5921014881579675,0.3506706953048706,0.5175469846038495,False,0.13697968423366547,0.5299191412172819,False,0.49749763909427597,True,0.07278560101985931,0.14511066675186157,0.29445329308509827,False,"we at the lake",?
N,100,0,0.5267771627301366,0.013919476419687271,0.5162261219347938,False,0.4691926836967468,0.4815317120468407,True,0.4757564345310474,True,0.4806657135486603,0.008994285948574543,0.02722785249352455,False,"You can fool some of the people all the the time you can fool some of the time you can fool a Pisces none of the time",?
NONE,100,1,0.4825625695357812,0.19765305519104004,0.44146204752437135,False,0.4450913369655609,0.49106460548283765,False,0.519603333939081,True,0.11513465642929077,0.021084696054458618,0.22103619575500488,False,"go watch Aarons new video https://t.co/liNfksNgs3  @AaronCarpenter follow me #AaronsNewVideo x227",?
P,100,1,0.6417349473895313,0.11162149161100388,0.8506935740173874,False,0.22387844324111938,0.7345510203587382,False,0.24810691691678144,True,0.0660933405160904,0.5723020434379578,0.02610466443002224,False,"@lemmendoza dude jasper changed my bday dude duuuude haha",?
N,100,1,0.6939021546706974,0.3817603588104248,0.5318528130903082,False,0.19800207018852234,0.4526665801541847,False,0.30981208812231303,True,0.17455264925956726,0.02377919852733612,0.22190573811531067,False,"@OmfgAdri All great changes are preceded by chaos. - Deepak Chopra",?
N,94,0,0.46390397136456496,0.03018777072429657,0.5954572328571547,False,0.4364590644836426,0.6734989735118129,True,0.46312411454902297,False,0.45022568106651306,0.0070444634184241295,0.0760829821228981,False,"My best dreams and worst nightmares have the same people in them",?
P,100,0,0.43351877320592647,0.1303747594356537,0.49134639587442763,False,0.16669562458992004,0.5797962520206184,False,0.5129867384488556,True,0.12281011044979095,0.026726046577095985,0.5533934235572815,False,"I wonder if Sunny is gonna let me start driving myself to school since I only go once a week for an hour .-.",?
P,100,2,0.5030632353274621,0.297865092754364,0.5029864182411614,False,0.38826924562454224,0.5284785502835323,True,0.49683635365003825,True,0.07199966907501221,0.11607597768306732,0.12579002976417542,False,"@goodnewswendy could u BE anymore beautiful today?! #DerbyDarling #SantaAnita @KTLAMorningNews",?
P+,98,1,0.46603802626378066,0.022959496825933456,0.4223851364547923,False,0.4758073687553406,0.470497696546086,True,0.6035922625284085,True,0.13444828987121582,0.016216864809393883,0.35056793689727783,True,"RT @tumbIerposts: my grade would go 0-100 real quick if this was my teacher http://t.co/QiLO1KtPet",?
N,100,2,0.6089956311979026,0.049662504345178604,0.4459058445388988,False,0.5396344065666199,0.48359913418167505,False,0.4747923705084571,True,0.09981971234083176,0.021731575950980186,0.28915178775787354,True,"RT @lemondefr: Le coup de crayon de @FBoucq au procès du Carlton http://t.co/cwTvnmpvKs http://t.co/DDCvAb5NSE",?
NEU,86,1,0.5833050474942286,0.13343635201454163,0.4464197858410366,False,0.5552545785903931,0.4951417414765608,False,0.4839146061875354,False,0.14333540201187134,0.0718410313129425,0.09613257646560669,False,"@kennychesney ... without darkness nothing comes to birth as without light nothing flowers. - May Sarton",?
P,100,0,0.45446292206505745,0.05943045765161514,0.6229264183064639,False,0.07359541207551956,0.6725006521793833,True,0.4353101476170551,True,0.0680912509560585,0.6677424311637878,0.13114047050476074,False,"Best song????",?
NONE,100,0,0.6295962589923466,0.08521946519613266,0.6174727554543543,False,0.3763989210128784,0.5618754740346943,False,0.4168541082020464,True,0.3450262248516083,0.017010953277349472,0.1763443648815155,False,"We all wanna be the voice of our generation but there are many other equally important spots to fill in the Voltron of our generation",?
P,100,1,0.5278088784663476,0.013691021129488945,0.5105548490912228,False,0.3408122658729553,0.5071991974847357,True,0.47994742893624576,True,0.1831948459148407,0.3740882873535156,0.08821354806423187,False,"@VillainAbsol Like what..? This conversation wasn't going anywhere was it.",?
NONE,100,0,0.6499821142615557,0.04227779805660248,0.552618588683969,False,0.22237929701805115,0.5176025137566683,True,0.42396968945689584,True,0.30545490980148315,0.059123095124959946,0.37076497077941895,False,"A man is but the product of his thoughts what he thinks he becomes. - Mahatma Gandhi",?
NONE,100,0,0.5327865149930258,0.33858585357666016,0.4688854126606957,False,0.3179497718811035,0.41263651900124126,False,0.5228378286306885,True,0.10093940794467926,0.13611078262329102,0.10641418397426605,False,"Rocke and Company house furnishers were bought and transferred to the Bourke-street building.",?
P+,100,0,0.4676526481303099,0.6161148548126221,0.42901344041703116,False,0.1459941864013672,0.5163426195320329,False,0.5050293854598342,True,0.12610933184623718,0.050257161259651184,0.061524517834186554,False,"If staying with you is what brings happiness to you then I will stay with you for eternity.",?
N,89,0,0.5682231249096237,0.2050461322069168,0.4768866734989619,False,0.26741206645965576,0.45065571655306896,False,0.4692485445532305,True,0.17734074592590332,0.2704133689403534,0.07978764176368713,False,"One's mind once stretched by a new idea never regains its original dimensions. - Oliver Wendell Holmes",?
P,100,1,0.5655567172531769,0.4179447293281555,0.4897806045867629,False,0.1607409119606018,0.5649296453124597,False,0.464737087145619,True,0.19563943147659302,0.11431139707565308,0.11136357486248016,False,"@raespear thanks for following Rachel!",?
NONE,100,4,0.5707121157200536,0.34353107213974,0.4540914496627905,False,0.23279452323913574,0.45019948377943875,False,0.45652275729453423,True,0.11691242456436157,0.16895493865013123,0.13780704140663147,False,"@KinkyKhorne @fiktionist @ashyda_ebooks @xcaoc Ich wollte sie nicht ins Loch.",?
P,100,1,0.4484845650530307,0.034569352865219116,0.362653668149043,False,0.38930341601371765,0.3808582968879164,False,0.5669593482181944,True,0.418580025434494,0.03951558470726013,0.11803162097930908,True,"RT @footballacca: All correct score bets void on the 0-0That's why have to use 365",?
NONE,100,1,0.5979401199060065,0.07415225356817245,0.48545070901765663,False,0.45524829626083374,0.48194238961788644,False,0.43972509722600045,True,0.13861629366874695,0.006708294153213501,0.32527482509613037,True,"RT @ChilangoCom: Les trajimos el tráiler oficial y el poster de Bob Esponja: Un héroe fuera del agua http://t.co/aw6aTGm25Q",?
NONE,100,1,0.46873968421855816,0.19722411036491394,0.4501161969314188,False,0.29606279730796814,0.4681577332187117,False,0.5200793441684767,True,0.09732936322689056,0.2616567015647888,0.14772704243659973,True,"RT @vip_57411:                       ..",?
P,92,1,0.6155824923069676,0.08116454631090164,0.7102458608352531,False,0.554553747177124,0.4978769672544378,False,0.3507366879232998,True,0.18409666419029236,0.1278499811887741,0.05233506113290787,True,"RT @NBAMVP: Kobe on Lebron returning to Cleveland: I don't give a [expletive].",?
P,100,1,0.5748029540632372,0.20968887209892273,0.48199671633162744,False,0.1255301982164383,0.4992112203648216,True,0.4791215209440253,True,0.1186060905456543,0.3793295919895172,0.16684526205062866,False,"@rachaelmetallo nice",?
