words,links,text,hashtags,isSubjective,anger,openness,fear,polarity,confidence,extraversion,agreeableness,isAgreement,surprise,isRetweet,joy,conscientiousness,class,isIronic,sadness,mentions
22,0,"why the hell ppl is follow for a day and then unfollow you?? like that makes no sense att alll......................why thoo...just y",0,True,0.791337788105011,0.5062929631393646,0.01141723245382309,NEU,84,0.5389213458461277,0.53192376881315,False,0.002122968900948763,False,0.0035518398508429527,0.4543821726037168,Bot,True,0.19157016277313232,0
11,0,"We are the best fandom in Universe! :3 #VoteUKDirectioners #KCA x33",2,True,0.010991249233484268,0.4857125532961337,0.06948605179786682,P+,100,0.5416282493684252,0.5601044809609127,True,0.15601462125778198,False,0.7255915403366089,0.48605479488427616,Bot,False,0.037916556000709534,0
16,0,"Love me when I least deserve it because that's when I really need it. - Swedish Proverb",0,True,0.3711015582084656,0.43291389552232257,0.08187734335660934,P+,100,0.4970977917566138,0.5709048896505121,True,0.02638527750968933,False,0.13049474358558655,0.508924087573742,Bot,False,0.39014115929603577,0
24,0,"The greatest compliment that was ever paid me was when someone asked me what I thought and attended to my answer. - Henry David Thoreau",0,True,0.08420920372009277,0.4893176115561868,0.08444074541330338,P+,100,0.5652273582704997,0.6154536615338241,True,0.5149354934692383,False,0.08834448456764221,0.47387190831118614,Bot,False,0.22807000577449799,0
1,0,"#�NOMBRE?",0,False,0.16401788592338562,0.468749023765047,0.26482558250427246,NONE,100,0.48328481639845905,0.4971478262491393,True,0.23786288499832153,False,0.1654512584209442,0.49601399007884933,Bot,False,0.16784235835075378,0
17,0,"Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love. - Lao Tzu",0,True,0.06022334098815918,0.5714473011337707,0.08490873873233795,P,100,0.5781205016172539,0.6688295090407655,True,0.04971900209784508,False,0.5762507915496826,0.43992478820099223,Bot,False,0.22889815270900726,0
14,0,"@music2myears26 Everything should be made as simple as possible but not simpler. - Albert Einstein",0,True,0.28058624267578125,0.6930160915183129,0.12191955000162125,NEU,86,0.3728736376358291,0.3688458972855618,False,0.035718731582164764,False,0.16612482070922852,0.48059238065248244,Bot,False,0.3956506848335266,1
14,0,"@franzaliscious The secret of success is to know something nobody else knows. - Aristotle Onassis",0,False,0.03262212127447128,0.6207744030751914,0.04068197309970856,P,100,0.3997537604833053,0.38344730776652947,True,0.788874089717865,False,0.05701684206724167,0.5037753513489647,Bot,False,0.0808049887418747,1
3,0,"@splitster30 wats up",0,False,0.14645184576511383,0.48853630356699507,0.23796452581882477,NONE,100,0.46832826001159217,0.4606251564987918,True,0.253342866897583,False,0.19579830765724182,0.5017443062930271,Bot,False,0.16644245386123657,1
9,0,"I could listen to pandora all night long #dixiechicks ??",1,False,0.34662556648254395,0.49828195488341487,0.10211443901062012,NONE,100,0.4973214339401763,0.5448171857156251,True,0.06502988189458847,False,0.15473157167434692,0.4950489867692706,Bot,False,0.3314986228942871,0
2,0,"@rifleknights amazing",0,True,0.09936228394508362,0.5204376082554041,0.15150144696235657,P,100,0.5350861824670081,0.5404722617383588,True,0.3723205327987671,False,0.2658001184463501,0.492511225500326,Bot,False,0.11101559549570084,1
9,0,"how many people can you like at once? lol",0,True,0.18528835475444794,0.4768805203036727,0.03139352425932884,P,100,0.5866271919113096,0.5275639149180629,True,0.5666929483413696,False,0.0182469692081213,0.49529850482940674,Bot,False,0.19837817549705505,0
16,0,"@Tom_Myers Aim for the moon. If you miss you may hit a star. William Clement Stone",0,True,0.025690238922834396,0.5598618672272868,0.059822842478752136,N,94,0.4907328781940169,0.48949665981426566,False,0.2659826874732971,False,0.24770265817642212,0.4309554010972209,Bot,False,0.40080147981643677,1
11,0,"Never let your memories be greater than your dreams. - Doug Ivester",0,False,0.12596744298934937,0.522205398461529,0.12864674627780914,N+,92,0.4821304188946546,0.46802713369068344,True,0.0365261435508728,False,0.15617600083351135,0.5111912978791643,Bot,False,0.5526837110519409,0
8,0,"@chubbypayne you need a vip account from #TALNTS",1,False,0.2436102032661438,0.39687748044450705,0.15246689319610596,NONE,100,0.4899117052555085,0.378700854485495,True,0.11523415148258209,False,0.11216065287590027,0.5337318771186916,Bot,False,0.3765281140804291,1
18,1,"RT @AlexKennedyNBA: Check out this excellent article by @ZachLowe_NBA about the evolution of the NBA big man: http://t.co/A8S95ZBklf",0,True,0.059946462512016296,0.5972262269982667,0.39569753408432007,P,100,0.5287569210690968,0.46544630171959855,True,0.05430557206273079,True,0.0779477208852768,0.4678814712612108,Bot,False,0.41210272908210754,2
8,0,"RT @NizzyJBeats: Someone tell @vincestaples to hit me!",0,False,0.0971440002322197,0.49450682813876135,0.14511243999004364,N,100,0.5096558105137389,0.5554631258312024,True,0.4190492630004883,True,0.09497743844985962,0.5188631987434694,Bot,False,0.24371683597564697,2
7,0,"I got a song for everything lol",0,True,0.10472418367862701,0.4679964686108526,0.07126529514789581,NONE,100,0.6393642339666011,0.6435701292857788,True,0.3756282329559326,False,0.2098313570022583,0.4622706832556889,Bot,False,0.23855096101760864,0
2,0,"@YoungCalico NICE",0,True,0.1186060905456543,0.5748029540632372,0.16684526205062866,P,100,0.48199671633162744,0.4992112203648216,True,0.3793295919895172,False,0.20968887209892273,0.4791215209440253,Bot,False,0.1255301982164383,1
16,0,"Ideas not coupled with action never become bigger than the brain cells they occupied. - Arnold . Glasow",0,False,0.32489442825317383,0.6031224223497872,0.1563878208398819,P,100,0.4287952250343258,0.3777637089553632,True,0.040921155363321304,False,0.033885687589645386,0.5234003642509724,Bot,False,0.44391095638275146,0
8,0,"@Jonas_TheWanted you need a vip account from #TALNTS",1,False,0.2358950972557068,0.385010736010899,0.15199832618236542,NONE,100,0.5595947291891453,0.4404743888921905,True,0.11779452115297318,False,0.13783800601959229,0.48692881375893776,Bot,False,0.3564740717411041,1
13,0,"I'm just going to listen to music and ponder the meaning of life",0,False,0.15895912051200867,0.37544328670635396,0.07265722006559372,NONE,100,0.4482329371622053,0.5343131679191924,True,0.03084694594144821,False,0.35487300157546997,0.5212143159460748,Bot,False,0.3826637268066406,0
22,0,"When you meet a man you judge him by his clothes; when you leave you judge him by his heart. - Russian Proverb",0,False,0.1911974400281906,0.4925081986133183,0.18738171458244324,NONE,100,0.5581737496590211,0.5055796650418063,True,0.045873064547777176,False,0.10451651364564896,0.4964583820995243,Bot,False,0.4710313081741333,0
4,0,"Birthday in 2 weeks ????????",0,False,0.0427989587187767,0.4354548716099463,0.23889510333538055,NONE,100,0.5886428578425262,0.6118213513441253,True,0.3367847800254822,False,0.31339529156684875,0.46572327750852743,Bot,False,0.068125881254673,0
23,0,"When I make my own Facebook page it's gonna be epic. I just haven't come up with the right name yet - Big Phil",0,False,0.20876926183700562,0.4762864185270861,0.3505327105522156,P,86,0.4762844943394095,0.5113038755299751,False,0.04124143347144127,False,0.08217443525791168,0.49773310107746344,Bot,False,0.31728219985961914,0
2,0,"@TrueGaimzHD cool",0,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,P,100,0.5531879981695595,0.5884422544847455,True,0.2980537414550781,False,0.18230053782463074,0.4488259756017005,Bot,False,0.15421748161315918,1
24,0,"62. The Good Book says  Forgetting those things which are behind and press on towards the mark of high calling in Jesus. MOVE ON!#AARtalk",1,True,0.16828444600105286,0.5073382503518433,0.17756220698356628,N,100,0.5544042867624154,0.5403852086318166,True,0.15454953908920288,False,0.3731611967086792,0.4868822447184858,Bot,False,0.12644261121749878,0
15,0,"@rhda8386 Throw your heart over the fence and the rest will follow. - Norman Vincent Peale",0,False,0.17577210068702698,0.5219219800467804,0.2280089557170868,NONE,100,0.42229395018795796,0.5102782155338087,True,0.018797574564814568,False,0.13983358442783356,0.5211293806974915,Bot,False,0.43758782744407654,1
2,0,"??????? ????/Some More",0,False,0.14328129589557648,0.46684367244488717,0.3436785936355591,NONE,100,0.5934517077975354,0.6166117212228608,True,0.09519940614700317,False,0.14739568531513214,0.4387416137360978,Bot,False,0.2704450190067291,0
12,0,"@sophiaradisch01 Life has no limitations except the ones you make. - Les Brown",0,False,0.12368454039096832,0.48074542835494066,0.07941226661205292,NONE,100,0.4543527970879765,0.48182552268630574,True,0.028783299028873444,False,0.10162279009819031,0.49692894124436654,Bot,False,0.6664971113204956,1
16,0,"@dav_vero You cannot perform in a manner inconsistent with the way you see yourself. - Zig Ziglar",0,False,0.43406984210014343,0.38268427314045267,0.11673343926668167,P,92,0.347236687854185,0.4579446190281918,True,0.014674892649054527,False,0.19141489267349243,0.7964612488774047,Bot,False,0.2431069314479828,1
20,0,"Roman tried to play my baby Cassie saying she only got one song. Don't be a hater all ya life.",0,False,0.17625300586223602,0.47811227089890806,0.04112853854894638,P,92,0.544510104140993,0.5700683917915611,True,0.028639892116189003,False,0.045141689479351044,0.47902609048218564,Bot,False,0.7088368535041809,0
10,0,"If you think education is expensive try ignorance. - Derek Bok",0,True,0.4253925383090973,0.5744730702070432,0.10193485021591187,N,100,0.5003142627113957,0.4234589108249597,True,0.016068875789642334,False,0.02249673381447792,0.4865877765348588,Bot,False,0.43410706520080566,0
22,0,"Yes we would be paranoid that the guys behind us were gonna hijack the movie theater and kill us like the movie....",0,True,0.25414228439331055,0.4925870811827829,0.15022216737270355,N,94,0.5046596057334188,0.5076138774553934,False,0.05584580823779106,False,0.08127955347299576,0.48375857904039576,Bot,False,0.45851022005081177,0
16,0,"We are still masters of our fate. We are still captains of our souls. - Winston Churchill",0,False,0.1396753042936325,0.6180746098545109,0.26648175716400146,NONE,100,0.4927342316861881,0.520909007181201,True,0.03937763720750809,False,0.09258913993835449,0.4491892641988294,Bot,False,0.46187615394592285,0
1,0,"Damn!!!!",0,False,0.2836796045303345,0.3739764531639135,0.18812528252601624,N+,100,0.6225632973394152,0.7090117847710324,True,0.2142246663570404,False,0.18567869067192078,0.478875447450013,Bot,False,0.1282917857170105,0
26,0,"I went to OHS for a few years and even though it was middle school then people were still sleeping with each others boyfriends and shit",0,True,0.2550966739654541,0.49921753919013184,0.024882275611162186,N+,100,0.6981820057509309,0.6710117940317121,True,0.03604016825556755,False,0.033360883593559265,0.38942092896878033,Bot,False,0.6506199836730957,0
6,0,"Mi sudadera sigue oliendo a vos ?",0,False,0.0841936320066452,0.5710723386189647,0.19060862064361572,NONE,100,0.46546976546109736,0.3772655647051961,True,0.4660879075527191,False,0.12869203090667725,0.43992210325153397,Bot,False,0.13041777908802032,0
14,0,"C�mo que coraz�n serrano a sentencia? No no no! Ma�ana todos a votar! #yosoy",1,False,0.11232751607894897,0.4718183975353419,0.11944136023521423,NONE,100,0.5025871183912634,0.49150757099452774,True,0.1696530282497406,False,0.12584196031093597,0.5121630909799159,Bot,False,0.472736120223999,0
13,0,"So many beautiful faces but where are the hearts to go with it?",0,True,0.07149787247180939,0.4287648362534068,0.3484485149383545,P,100,0.5481762504678663,0.6031136523213303,True,0.15297499299049377,False,0.23811045289039612,0.4755619377240367,Bot,False,0.18896815180778503,0
16,0,"@DeVere_216 Nothing great in the world has ever been accomplished without passion. - Georg Wilhelm Friedrich Hegel",0,False,0.1320398598909378,0.5575847948823018,0.08078713715076447,N,92,0.43525393686052105,0.38114407606292183,True,0.0802810937166214,False,0.426286518573761,0.5512307824074536,Bot,False,0.28060537576675415,1
16,0,"@TweetBlastMusic The height of your accomplishments will equal the depth of your convictions. - William F. Scholavino",0,False,0.19069650769233704,0.6830003849256817,0.14590570330619812,P+,100,0.44565786800142065,0.40766034471361257,True,0.2061554193496704,False,0.24129559099674225,0.4967729223185572,Bot,False,0.21594682335853577,1
21,0,"Feel like I'm going round in circles and not getting anywhere #GroundhogDay #everyday where are the scissors to cut this loop..",2,False,0.1998855173587799,0.5566322179598229,0.6152197122573853,N,100,0.4511178201538022,0.42269336758998394,True,0.024309081956744194,False,0.026544664055109024,0.5136080075954569,Bot,False,0.13404108583927155,0
10,0,"Nate didn't know what a lay up was until today",0,False,0.04837238788604736,0.449491083064926,0.044469065964221954,NONE,100,0.6820160994085216,0.573597786719339,True,0.7261525392532349,False,0.03652361035346985,0.47045059998830163,Bot,False,0.14448243379592896,0
2,0,"@AuntieNisha cool",0,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,P,100,0.5531879981695595,0.5884422544847455,True,0.2980537414550781,False,0.18230053782463074,0.4488259756017005,Bot,False,0.15421748161315918,1
15,0,"Only those willing to die for their faith can be fully trusted ~Dr Rich Kincl",0,True,0.09577811509370804,0.5172282276309539,0.3518683910369873,P,100,0.520869147474483,0.6019756203157859,True,0.05506306141614914,False,0.1955501139163971,0.45832816143145505,Bot,False,0.30174028873443604,0
7,0,"What high notebook plating is propitious: vflJ",0,False,0.17414873838424683,0.4955030546010097,0.2720720171928406,NONE,100,0.46525847002611326,0.46154798332013575,True,0.10819040238857269,False,0.17069712281227112,0.5587092079650396,Bot,False,0.27489173412323,0
12,0,"Would've rather seen the Pacers sign Ish Smith but what the hell?",0,True,0.326849102973938,0.4521085408246406,0.3267855942249298,N+,100,0.564634667109635,0.4971967621853477,True,0.04609212279319763,False,0.0595838837325573,0.4646006849990494,Bot,False,0.24068927764892578,0
4,0,"@ERMOSA617 Please follow me",0,False,0.21376651525497437,0.5027768372375273,0.23410920798778534,NONE,100,0.5642959472991653,0.509065608183543,True,0.06524460017681122,False,0.15034854412078857,0.4773767121221828,Bot,False,0.3365311622619629,1
18,0,"Add Fastest plus Easiest Way to clean up Your Bronchi of the Toxic Tar plus Dangerous Contaminant Build-Up",0,True,0.23152942955493927,0.5145786298769657,0.09292007982730865,P,100,0.7161838551193981,0.4497919270866795,True,0.21025873720645905,False,0.3301153779029846,0.42714258822901496,Bot,False,0.1351763904094696,0
17,1,"Good Morning all  feed your mind something nutritious. The brain is a muscle exercise it daily http://t.co/HnYDJBbBaD",0,False,0.3281514644622803,0.5903486743151585,0.33847248554229736,NONE,100,0.48229028410830743,0.4874175107269957,True,0.004582444205880165,False,0.02773485705256462,0.5009431366262765,Bot,False,0.3010587692260742,0
18,0,"Lol turned off the ps3 at the last minute cause hell nah I wasn't gonna lose that game.",0,True,0.12480811774730682,0.43609536863933096,0.0833694338798523,P,92,0.531479117223772,0.5176867863588165,True,0.1527828872203827,False,0.014249539002776146,0.5018924707653879,Bot,False,0.6247899532318115,0
