agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.567065807288153,0.6083034873008728,92,0.4926136375843793,0.49399277870937935,0.1094389334321022,0,True,False,False,False,0.02434711903333664,0,0,0.4711767415577006,N,0.23851221799850464,183,0.019398242235183716,"I'm on one of those moods where I really want to listen to music but I can't find the right song. Hhhh.",music,22,Bot
0.5000782870409781,0.08651520311832428,100,0.39440722164066355,0.5262890470735098,0.38283658027648926,0,True,False,False,False,0.13542404770851135,0,1,0.5963711783150646,N,0.38236844539642334,25,0.012855744920670986,"@victoriaxdelrio The less you open your heart to others the more your heart suffers. - Deepak Chopra",health,16,Bot
0.45469044959335986,0.061606138944625854,94,0.5194050364795773,0.47396959137108363,0.047604627907276154,0,False,False,True,False,0.05359862372279167,0,1,0.501803724843765,P,0.16972500085830688,126,0.6674656867980957,"RT @marktonythought: This Guy Decided To Cheat On His Girlfriend. What She Did About It Is EPIC",business,17,Bot
0.4869479312185655,0.02647247724235058,100,0.4590633155285627,0.38665629746550223,0.05033937096595764,0,True,False,False,False,0.4335591197013855,0,1,0.7077513980531247,NONE,0.15050089359283447,46,0.33912819623947144,"@Danny_Peru Happiness is found in doing not merely possessing. - Napoleon Hill",philosophy,11,Bot
0.5175961423338505,0.17564690113067627,100,0.4961356068479604,0.5540960415945215,0.06063687428832054,0,True,False,False,False,0.3170788288116455,0,0,0.39376948091471303,NONE,0.2018415331840515,133,0.24479585886001587,"Man Cakes The Fuk Up",soccer,5,Bot
0.39340312857376897,0.18852820992469788,100,0.46985970488910017,0.46674152400534036,0.17707553505897522,0,True,False,False,False,0.1518172025680542,0,1,0.5080406710366222,P,0.20504724979400635,557,0.27753180265426636,"@Brad88ford Instinct is untaught ability. - Alexander Bain",cricket,7,Bot
0.4548650038869757,0.1987374871969223,100,0.4408071205533784,0.5514568908739899,0.3034099042415619,0,True,False,False,False,0.07956653088331223,0,0,0.5872845081525429,N,0.39884841442108154,557,0.01943768747150898,"I aim to high thus I get denied",cricket,8,Bot
0.5244720400425426,0.6790724396705627,100,0.46142366048933453,0.5460509377515922,0.03554704785346985,0,True,False,False,True,0.02317362278699875,0,0,0.4924948638844712,N+,0.17984312772750854,36,0.08236373960971832,"This Old Ass Song.",judaism,4,Bot
0.49981082845152475,0.3958871364593506,97,0.49491704880506143,0.5579380241491028,0.10768364369869232,0,True,False,False,True,0.043264370411634445,0,0,0.46677398960167005,P,0.3869987428188324,48,0.06616610288619995,"Where the hell is all the fun at and why am I not there",skateboarding,14,Bot
0.45949274824376685,0.27133604884147644,100,0.5070207715034485,0.40683702291068385,0.11157377064228058,0,True,False,False,False,0.12648630142211914,0,1,0.5400654133235182,P+,0.37945884466171265,33,0.11114499717950821,"@MlNlON Even a mistake may turn out to be the one thing necessary to a worthwhile achievement. - Henry Ford",math,19,Bot
0.4952426144951268,0.03082188405096531,100,0.5600765967506102,0.41973541197130243,0.14927788078784943,2,True,False,True,True,0.4476611614227295,0,2,0.5557175005707785,N,0.11428306996822357,16,0.25795602798461914,"RT @rioferdy5: BIG morning session done in the gym.. Now aboard flight to #Dublin to see you all later at @easons for my #2Sides book signi…",climbing,26,Bot
0.5287299229387651,0.2100755125284195,100,0.44691423095505817,0.5022637222783041,0.26970231533050537,0,True,False,False,False,0.04788264259696007,0,1,0.6707897002451888,N,0.38086700439453125,46,0.09147251397371292,"@weeshawnaMarie Strength lies in differences not in similarities. - Stephen Covey",philosophy,10,Bot
0.4449663162231445,0.11606208235025406,100,0.5133068952067145,0.341133718268346,0.14358261227607727,0,True,False,True,False,0.2899820804595947,0,1,0.5087036774537274,NONE,0.2524932026863098,126,0.1978800892829895,"RT @Penampilanku: Jika anda mengingikan sesuatu yang belum anda miliki maka anda akan harus melakukan sesuatu yg belum pernah anda lakukan",business,21,Bot
0.4233114494566332,0.23872840404510498,100,0.5343283558713978,0.46365819543094966,0.21739515662193298,0,True,False,False,False,0.25377020239830017,0,0,0.4911743990171735,NONE,0.24041292071342468,14,0.04969334229826927,"Winter always turns into spring. - Nichiren",weather,6,Bot
0.6272704653572617,0.2491167187690735,100,0.43391317985523703,0.5943850826914028,0.15123334527015686,0,True,False,False,False,0.15998317301273346,0,0,0.4863453446147597,NONE,0.2759576439857483,183,0.16370908915996552,"i really like that studio song a lot.",music,8,Bot
0.5884422544847455,0.1700815111398697,100,0.4488259756017005,0.5531879981695595,0.1953466534614563,0,True,False,False,True,0.18230053782463074,0,1,0.5214424155582891,P,0.15421748161315918,30,0.2980537414550781,"@dalyjailene cool",surfing,2,Bot
0.5477795182612903,0.012601662427186966,100,0.48927936505997316,0.54349738814063,0.021976295858621597,0,True,False,False,False,0.13633495569229126,0,0,0.5106995562526667,P+,0.05515217408537865,11,0.7739348411560059,"Doing your best is more important than being your best. - Shannon Miller",school,12,Bot
0.5301062130091484,0.08930240571498871,100,0.5083559724106185,0.36745146523087713,0.18310493230819702,0,True,False,False,False,0.20858490467071533,0,0,0.39427534609197457,NONE,0.08426608145236969,81,0.43474167585372925,"Listening to music til I k.o",nostalgia,6,Bot
0.4533949138825399,0.5041556358337402,100,0.4322263564186535,0.5694549793409089,0.12889185547828674,0,True,False,False,False,0.07628265023231506,0,0,0.5641332012470638,P,0.1652585119009018,36,0.12541137635707855,"Like if reading off power points is all they're going to do then I'm 100% qualified to be a teacher",education,20,Bot
0.48436981544159996,0.12605997920036316,100,0.5087071369434225,0.5269757746639899,0.16343483328819275,0,True,False,False,True,0.15570111572742462,0,1,0.5152837907042458,NONE,0.14926943182945251,557,0.40553462505340576,"@believfever wow",cricket,2,Bot
0.6258436054514164,0.14240673184394836,100,0.40010243311695676,0.7212866201239116,0.21716007590293884,0,True,False,False,False,0.19294588267803192,0,1,0.6058579744579635,NONE,0.16495643556118011,557,0.28253090381622314,"@Tyalll hi",cricket,2,Bot
0.48436981544159996,0.12605997920036316,100,0.5087071369434225,0.5269757746639899,0.16343483328819275,0,True,False,False,True,0.15570111572742462,0,1,0.5152837907042458,NONE,0.14926943182945251,557,0.40553462505340576,"@JustinC27 wow",cricket,2,Bot
0.4847989845694157,0.12107953429222107,100,0.512729694445928,0.47083816790984845,0.3023087680339813,5,True,False,False,True,0.08937195688486099,1,1,0.5189559108743044,P,0.4711347818374634,35,0.01610490307211876,"FIND OUT ABOUT THE #SEXY #MONESHAJONES AKA @MO_BUDDA HERE==&gt; http://t.co/3BdoLSq80u #RAPPER #MODEL #BIGGBOYMANAGEMENT",cars,13,Bot
0.5540238472453335,0.029090337455272675,100,0.5164646204860731,0.6189819145000588,0.06975404918193817,2,True,False,False,True,0.7554671764373779,0,0,0.405508225209245,P+,0.09163141995668411,12,0.0540570430457592,"#killzoneshadowfall is a gorgeous game worth 39.99 lol #ps4",gaming,9,Bot
0.5318330965544047,0.10300219058990479,100,0.4359802429018349,0.5019433920161199,0.11452722549438477,0,True,False,False,False,0.09537374973297119,0,1,0.5864536505993281,NONE,0.3095752000808716,6,0.3775216341018677,"@HellaDankRec You must not only aim right but draw the bow with all your might. - Henry David Thoreau",archery,18,Bot
0.5216785266734005,0.29245424270629883,100,0.5651308709177478,0.4103500666254658,0.04463263601064682,0,True,False,False,False,0.04857206344604492,0,1,0.26618796113495513,N,0.4580104947090149,126,0.15633058547973633,"@YongeGrove Anyone who angers you conquers you. - Elizabeth Kenny",business,9,Bot
0.5029166790477015,0.5059309601783752,97,0.5360975005160803,0.6557037759635409,0.04985850304365158,0,True,False,False,False,0.047477152198553085,0,1,0.4391056265786429,P,0.2967187166213989,126,0.10001464933156967,"@STAR_SO_SILLY People rarely succeed unless they have fun in what they are doing. - Dale Carnegie",business,15,Bot
0.5830771661641305,0.06999032944440842,92,0.46298376376601474,0.5555725400730716,0.09538991749286652,0,True,False,False,True,0.2788258194923401,0,0,0.4957790831539118,P,0.34708380699157715,133,0.20871016383171082,"Never has it felt so good to lie down",soccer,9,Bot
0.4801829901703617,0.041776951402425766,100,0.47928428478624624,0.4915136209988998,0.05841938406229019,0,True,False,False,True,0.33431553840637207,0,1,0.5562606829906178,P,0.15378214418888092,9,0.41170597076416016,"@nicholasjtait Give your dreams all you've got and you'll be amazed at the energy that comes out of you. - William James",energy,21,Bot
0.5415600966988948,0.17931057512760162,100,0.5514126344658863,0.5198190868911097,0.36676356196403503,0,True,False,False,True,0.1551717221736908,0,0,0.48464141772172153,P+,0.23999038338661194,46,0.058763787150382996,"Remember happiness doesn't depend upon who you are or what you have; it depends solely on what you think. - Dale Carnegie",philosophy,21,Bot
0.4238593703822085,0.02767791599035263,100,0.5039788272188997,0.5852583732645391,0.5533504486083984,0,True,False,False,False,0.3265160322189331,0,0,0.39212552075074103,NONE,0.0777481198310852,5,0.01470753364264965,"West coast team tournament here we goooooooooooooo",ultimate,7,Bot
0.4263062707164831,0.17224839329719543,100,0.432807214301208,0.5494947521868399,0.11097212135791779,0,True,False,False,False,0.2795456647872925,0,0,0.567620830001118,NONE,0.35998982191085815,557,0.07724398374557495,"*Dad walks out and looks at my Jeep*",cricket,8,Bot
0.5404722617383588,0.09936228394508362,100,0.492511225500326,0.5350861824670081,0.15150144696235657,0,True,False,False,True,0.2658001184463501,0,1,0.5204376082554041,P,0.11101559549570084,557,0.3723205327987671,"@grussell903 amazing",cricket,2,Bot
0.5884422544847455,0.1700815111398697,100,0.4488259756017005,0.5531879981695595,0.1953466534614563,0,True,False,False,True,0.18230053782463074,0,1,0.5214424155582891,P,0.15421748161315918,30,0.2980537414550781,"@ravithambip cool",surfing,2,Bot
0.562020276722155,0.17130152881145477,100,0.4607619646636919,0.5379854147717105,0.15259526669979095,0,True,False,False,True,0.20931163430213928,0,1,0.5304835221477757,P,0.1440064013004303,39,0.3227851986885071,"@Willgmusic very cool",tattoo,3,Bot
0.5914046848029421,0.06672816723585129,100,0.46461698789706174,0.6545221181744236,0.03744777292013168,0,True,False,False,True,0.08924058079719543,0,0,0.5319877901923991,P,0.6314496994018555,183,0.1751338392496109,"Jay must have been in love more with the girl he sang about on Song Cry than he is with B now.",music,22,Bot
0.5740209613975725,0.10922658443450928,89,0.5006486180870012,0.44919728803432596,0.35797739028930664,0,True,False,False,True,0.29488658905029297,0,1,0.6126851314139143,N+,0.1601102352142334,6,0.07779926061630249,"@Homebwoi Remember that not getting what you want is sometimes a wonderful stroke of luck. - Dalai Lama",swimming,17,Bot
0.4939441701822113,0.22279608249664307,92,0.4446879577362674,0.5776442807104628,0.44670528173446655,0,True,False,False,False,0.046188872307538986,0,1,0.6511364005436406,N,0.18020324409008026,35,0.10410657525062561,"@http_indie Cleverness is not wisdom. - Euripides",buddhism,6,Bot
0.6340131749186598,0.09142246842384338,100,0.4570849202145105,0.5711633840859948,0.5368098020553589,0,True,False,False,False,0.12488221377134323,0,0,0.5375606428797,N,0.23990637063980103,9,0.006979092955589294,"I put my heart and my soul into my work and have lost my mind in the process. - Vincent Van Gogh",poetry,21,Bot
0.38227374930130803,0.2070530354976654,100,0.4897256586058386,0.4887198111263373,0.15368741750717163,0,True,False,False,False,0.2936513423919678,0,0,0.5458258033912872,P,0.24520935118198395,126,0.10039890557527542,"A person can succeed at anything for which there is enthusiasm. - Charles M. Schwab",business,14,Bot
0.489555938202038,0.27840903401374817,100,0.477275630865974,0.5349129327272966,0.4157479703426361,0,True,False,False,False,0.09260562807321548,0,0,0.5332515451395622,NONE,0.14024975895881653,39,0.07298760116100311,"We have a right to do what we want.",rugby,9,Bot
0.47653794811483,0.3964591324329376,92,0.4917285493735609,0.5260485163179495,0.15488693118095398,0,True,False,False,False,0.06558350473642349,0,0,0.5426688400384421,N,0.349016934633255,40,0.034053489565849304,"Do not bring me your successes; they weaken me. Bring me your problems; they strengthen me. - Anonymous",programming,17,Bot
0.7985119830098067,0.3790843188762665,100,0.4613487497828473,0.5384411299127644,0.16008245944976807,0,True,False,False,True,0.0829496681690216,0,0,0.4771328796850186,P+,0.3535178303718567,35,0.02436571940779686,"I love those hugs where you just don't want to let go.",parenting,12,Bot
0.562020276722155,0.17130152881145477,100,0.4607619646636919,0.5379854147717105,0.15259526669979095,0,True,False,False,True,0.20931163430213928,0,1,0.5304835221477757,P,0.1440064013004303,39,0.3227851986885071,"@JairWoo very cool",tattoo,3,Bot
0.48494933310307947,0.13324104249477386,94,0.4965409071281039,0.4863994997941842,0.08633771538734436,0,False,False,False,True,0.10185560584068298,0,0,0.5005849446648749,NEU,0.6277265548706055,133,0.05083907023072243,"You could see a homeless lightskin and she'll still be classy.",soccer,11,Bot
0.5321441679670098,0.04455085098743439,100,0.4893586909633943,0.5844048948611243,0.07728886604309082,0,True,False,False,False,0.10759665071964264,0,0,0.4617686527911748,P+,0.526207447052002,557,0.2443561851978302,"I am the greatest I said that even before I knew I was. - Muhammad Ali",cricket,15,Bot
0.4100177403081927,0.2468443661928177,100,0.5478826021326,0.4510871661921679,0.07148486375808716,0,True,False,False,True,0.09570194780826569,0,1,0.5727428972164047,P,0.48057541251182556,8,0.10539346188306808,"@aggregate_music Wishing to be friends is quick work but friendship is a slow ripening fruit. - Aristotle",wine,16,Bot
0.5144267892628385,0.4734365940093994,100,0.5291010134521572,0.36765473525402914,0.16037771105766296,0,True,False,False,False,0.08910740911960602,0,1,0.4353367427242135,NONE,0.24213522672653198,40,0.03494308516383171,"@REVERBPROM0 You can't turn back the clock. But you can wind it up again. - Bonnie Prudden",nfl,16,Bot
0.6901543119497466,0.02162231132388115,100,0.39622525442605727,0.645294818837764,0.028742875903844833,0,True,False,False,True,0.41598859429359436,0,0,0.48787722019391633,P+,0.07904276251792908,183,0.4546034634113312,"Tyler Joseph is the best song writer I've ever heard I love him so much",music,15,Bot
0.6839020963300737,0.0863838940858841,90,0.4967798453637923,0.5650041103363037,0.42880603671073914,0,True,True,False,True,0.19670332968235016,1,1,0.47106710104184724,P+,0.27270781993865967,28,0.015398828312754631,"@_J_Fry Check out my Jack Move Music Video  love me later coming soon !!!!  http://t.co/sh9Xt3YFtR",anime,14,Bot
0.6385158956573719,0.007050142157822847,100,0.4396130088074453,0.36345173191216035,0.04454286769032478,0,True,False,False,False,0.8121106028556824,0,0,0.7740009378328501,NONE,0.009714801795780659,143,0.12658154964447021,"D�jame poner Music ^.^",biology,3,Bot
0.5688949614240412,0.2542915940284729,100,0.4723262372373164,0.5087010327537181,0.28972119092941284,0,True,False,False,True,0.11727705597877502,0,1,0.524490705160337,P,0.2079717367887497,6,0.13073845207691193,"@weedfact Good instincts tell you what to do long before your head has figured it out. - Michael Burke",swimming,18,Bot
