@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
N,94,1,0.48386,0.244958,0.60024,False,0.349245,0.682772,True,0.453766,False,0.075859,0.169322,0.160617,False,Human
P,100,1,0.449184,0.217757,0.577503,False,0.442929,0.569573,True,0.484103,True,0.082001,0.165232,0.09208,False,Human
NONE,100,0,0.477631,0.080229,0.544247,False,0.17771,0.535363,False,0.459052,True,0.515245,0.050917,0.175899,False,Human
N,100,1,0.49494,0.054243,0.557985,False,0.421939,0.550713,False,0.467332,True,0.121131,0.26519,0.137497,False,Human
P+,100,1,0.479582,0.688045,0.43496,False,0.138334,0.514973,False,0.542806,True,0.057929,0.035177,0.080514,True,Human
NONE,100,1,0.563213,0.109445,0.477137,False,0.168008,0.423281,False,0.461677,True,0.268169,0.050681,0.403697,False,Human
NEU,94,0,0.52348,0.081208,0.504114,False,0.192158,0.514094,True,0.482256,False,0.242892,0.011535,0.472207,False,Human
NONE,100,1,0.599996,0.08968,0.640287,False,0.308543,0.511151,False,0.354122,True,0.354844,0.079095,0.167838,False,Human
N+,90,0,0.482543,0.089831,0.45248,False,0.513209,0.466185,True,0.530909,True,0.125378,0.033806,0.237776,False,Human
NONE,100,1,0.530069,0.091195,0.678237,False,0.140479,0.623401,False,0.399221,True,0.133905,0.341297,0.293124,False,Human
NONE,100,0,0.352012,0.192946,0.567904,False,0.202027,0.515003,False,0.437847,True,0.207905,0.15429,0.242833,False,Human
P,94,1,0.456952,0.655485,0.611855,False,0.075167,0.724907,True,0.438625,False,0.041691,0.177208,0.050449,False,Human
NONE,100,1,0.528843,0.025578,0.402141,False,0.379114,0.463613,False,0.499534,True,0.209688,0.00313,0.38249,False,Human
P,100,1,0.568636,0.073417,0.545295,False,0.221636,0.57444,True,0.393709,True,0.101435,0.133228,0.470285,False,Human
NONE,100,1,0.531561,0.102332,0.566837,False,0.230175,0.482439,False,0.476148,True,0.119386,0.2299,0.318207,False,Human
NEU,94,1,0.424613,0.554482,0.466509,False,0.267991,0.631053,True,0.482123,False,0.026897,0.073965,0.076666,False,Human
N,92,1,0.422989,0.015097,0.668205,False,0.329403,0.599831,True,0.443991,True,0.341374,0.161199,0.152926,False,Human
NONE,100,1,0.515606,0.226643,0.587246,False,0.148541,0.552034,False,0.468112,True,0.135832,0.306274,0.18271,False,Human
NONE,100,0,0.452708,0.066111,0.5081,False,0.289782,0.624171,False,0.45443,True,0.219938,0.280969,0.143199,False,Human
NONE,100,2,0.497273,0.069019,0.50716,False,0.484822,0.496437,False,0.513728,True,0.202328,0.110069,0.133762,False,Human
NONE,100,1,0.548078,0.05879,0.538537,False,0.29946,0.52038,False,0.494296,True,0.132482,0.432487,0.076782,False,Human
N,100,0,0.498452,0.029654,0.485569,False,0.435766,0.556039,True,0.490435,True,0.146879,0.006426,0.381275,False,Human
NONE,100,2,0.498451,0.480662,0.524341,False,0.087977,0.469331,False,0.485441,True,0.039367,0.221975,0.170019,False,Human
N,100,0,0.353663,0.118101,0.689095,False,0.212895,0.684793,False,0.397947,True,0.24554,0.023088,0.400375,False,Human
NONE,100,1,0.451352,0.014516,0.453694,False,0.352195,0.4364,False,0.531188,True,0.430691,0.068554,0.134044,False,Human
P,100,1,0.533602,0.308832,0.680668,False,0.203055,0.453006,True,0.478988,True,0.202568,0.146463,0.139082,False,Human
NONE,100,0,0.406266,0.064237,0.569131,False,0.254538,0.588603,False,0.501681,True,0.110266,0.521736,0.049223,False,Human
P,100,0,0.50912,0.205301,0.581322,False,0.442319,0.67239,True,0.42795,True,0.152304,0.021127,0.178949,False,Human
NONE,100,1,0.450743,0.219843,0.505913,False,0.155685,0.498254,False,0.53897,True,0.137934,0.282574,0.203965,False,Human
N,100,1,0.575617,0.00959,0.5116,False,0.097158,0.56677,True,0.460304,True,0.855537,0.022496,0.015219,False,Human
NONE,100,1,0.613929,0.16408,0.534631,False,0.277797,0.449341,False,0.333304,True,0.175728,0.211531,0.170864,False,Human
N+,100,1,0.808743,0.105141,0.386858,False,0.415892,0.697434,False,0.479958,True,0.338672,0.008331,0.131964,False,Human
N,100,1,0.514688,0.023783,0.54951,False,0.71175,0.657635,True,0.448065,True,0.220871,0.009454,0.034142,False,Human
P,100,1,0.647244,0.059876,0.448537,False,0.461838,0.482227,True,0.475226,True,0.103973,0.012365,0.361947,True,Human
NONE,100,0,0.557212,0.122173,0.489142,False,0.248161,0.506226,False,0.484214,True,0.098028,0.002783,0.528855,False,Human
P,92,0,0.508367,0.006812,0.513062,False,0.112485,0.497559,False,0.493597,True,0.820605,0.007514,0.052583,False,Human
N,100,2,0.508318,0.072752,0.475836,False,0.157108,0.484949,False,0.494677,True,0.577635,0.053699,0.138806,False,Human
NONE,100,0,0.390752,0.209308,0.465126,False,0.163128,0.434145,False,0.527903,True,0.189893,0.215974,0.221697,False,Human
NONE,100,0,0.390752,0.209308,0.465126,False,0.163128,0.434145,False,0.527903,True,0.189893,0.215974,0.221697,False,Human
NONE,100,1,0.617278,0.196708,0.63034,False,0.386145,0.690602,True,0.378231,True,0.197782,0.058445,0.160919,False,Human
N+,100,0,0.547758,0.025471,0.413854,False,0.422912,0.435632,False,0.500553,True,0.143411,0.010783,0.397422,False,Human
NONE,100,1,0.614109,0.153131,0.526575,False,0.134249,0.48092,False,0.453141,True,0.127434,0.375834,0.209352,False,Human
P,100,1,0.510507,0.180424,0.472801,False,0.303658,0.45615,True,0.507234,True,0.216957,0.066415,0.232546,False,Human
NONE,100,1,0.507308,0.051455,0.405142,False,0.403059,0.513272,False,0.508884,True,0.139598,0.009739,0.396149,False,Human
P,100,0,0.461618,0.081191,0.689855,False,0.270682,0.642099,True,0.424315,True,0.046552,0.564318,0.037257,False,Human
N,86,0,0.414721,0.017226,0.701366,False,0.611155,0.500723,True,0.389647,False,0.154671,0.175177,0.041771,False,Human
NONE,100,1,0.569251,0.036274,0.579531,False,0.503189,0.55898,False,0.436622,True,0.306411,0.042066,0.112061,False,Human
NONE,100,1,0.514901,0.019716,0.444747,False,0.703405,0.446944,False,0.479695,True,0.117725,0.013865,0.14529,True,Human
NONE,100,1,0.555149,0.172698,0.464895,False,0.161372,0.53222,False,0.479731,True,0.15315,0.28696,0.22582,False,Human
NONE,100,0,0.344821,0.062963,0.531597,False,0.158408,0.441093,False,0.485183,True,0.288976,0.071581,0.418072,False,Human
N+,100,1,0.509248,0.113916,0.418868,False,0.374254,0.367021,True,0.587437,True,0.352956,0.074998,0.083876,False,Human
N,94,0,0.365724,0.092386,0.291349,False,0.488039,0.448737,True,0.643519,False,0.097049,0.253631,0.068894,False,Human
P+,98,0,0.44547,0.304015,0.542167,False,0.162842,0.733701,True,0.470488,True,0.042781,0.039149,0.451214,False,Human
NEU,94,1,0.268615,0.284582,0.562075,False,0.034385,0.667812,True,0.553847,False,0.027192,0.527171,0.126669,False,Human
P,100,0,0.447474,0.241011,0.672737,False,0.019075,0.394665,False,0.483344,True,0.018404,0.027334,0.694175,False,Human
N+,100,1,0.514853,0.102738,0.515388,False,0.350406,0.47777,True,0.481444,True,0.293435,0.139645,0.113776,True,Human
N,100,0,0.522158,0.062119,0.563352,False,0.564755,0.520444,False,0.453112,True,0.183978,0.007087,0.182062,False,Human
NONE,100,1,0.55809,0.094378,0.603345,False,0.119826,0.504178,False,0.435863,True,0.054563,0.587742,0.143491,False,Human
NONE,100,0,0.32969,0.509774,0.469852,False,0.060594,0.365832,False,0.637065,True,0.023067,0.14649,0.260075,False,Human
N+,100,1,0.580024,0.016537,0.379654,False,0.547959,0.400526,False,0.447769,True,0.052231,0.322137,0.061136,False,Human
NONE,100,1,0.501792,0.099988,0.68535,False,0.093417,0.653342,False,0.415522,True,0.083079,0.194603,0.528912,False,Human
P,100,1,0.557354,0.247468,0.483713,False,0.217142,0.395238,False,0.354221,True,0.099794,0.070993,0.364602,False,Human
NONE,100,0,0.609044,0.219728,0.250517,False,0.117292,0.228591,False,0.600211,True,0.080456,0.324311,0.258213,False,Human
P,100,0,0.49053,0.080967,0.650928,False,0.515574,0.561229,True,0.483835,True,0.086464,0.195909,0.121085,False,Human
P,100,0,0.490101,0.190079,0.538272,False,0.361383,0.663326,True,0.455664,True,0.057601,0.063066,0.32787,False,Human
NONE,100,1,0.605874,0.165297,0.457622,False,0.205072,0.413178,False,0.489061,True,0.095656,0.240376,0.293599,False,Human
NONE,100,1,0.523599,0.028552,0.445166,False,0.583593,0.521757,False,0.512808,True,0.104715,0.004077,0.279064,True,Human
P,100,1,0.469659,0.338443,0.470859,False,0.187663,0.554365,True,0.555097,True,0.199147,0.124533,0.150214,False,Human
N,100,0,0.714438,0.02187,0.527083,False,0.67572,0.851188,True,0.44372,True,0.094526,0.006842,0.201042,False,Human
P,100,1,0.541769,0.167851,0.483573,False,0.236324,0.484077,False,0.482395,True,0.119504,0.399146,0.077175,False,Human
P,100,0,0.451419,0.068357,0.518858,False,0.150053,0.508366,False,0.484624,True,0.322553,0.036979,0.422059,False,Human
NONE,100,1,0.473814,0.072527,0.53185,False,0.50546,0.520528,False,0.498219,True,0.152966,0.166944,0.102103,False,Human
P,100,1,0.506268,0.040253,0.621393,False,0.614548,0.773412,False,0.418301,True,0.101768,0.010959,0.232473,True,Human
NONE,100,1,0.500298,0.328117,0.675983,False,0.084401,0.404145,False,0.376585,True,0.048636,0.428651,0.110194,False,Human
P,100,1,0.45401,0.07288,0.541578,False,0.090859,0.700175,False,0.555753,True,0.806586,0.005296,0.02438,True,Human
P,100,1,0.585932,0.022554,0.438747,False,0.347725,0.527239,False,0.508812,True,0.45584,0.001571,0.17231,True,Human
P,100,1,0.644819,0.019459,0.496312,False,0.258742,0.456373,False,0.483003,True,0.679775,0.004728,0.037297,True,Human
P+,100,1,0.474454,0.126967,0.616341,False,0.327083,0.688899,True,0.447202,True,0.107601,0.052214,0.386136,False,Human
NONE,100,0,0.967543,0.189868,0.309167,False,0.179813,0.557592,False,0.168973,True,0.203872,0.201786,0.224662,False,Human
NONE,100,0,0.801848,0.027375,0.447513,False,0.440646,0.829161,False,0.433318,True,0.075387,0.009742,0.44685,False,Human
NONE,100,1,0.518879,0.190393,0.469863,False,0.161602,0.48617,False,0.499774,True,0.156195,0.247894,0.243916,False,Human
NONE,100,0,0.495544,0.183257,0.607064,False,0.329796,0.473198,False,0.453494,True,0.200273,0.122555,0.16412,False,Human
NONE,100,1,0.492647,0.177821,0.405376,False,0.506511,0.457801,False,0.537971,True,0.074845,0.004893,0.23593,True,Human
NONE,100,0,0.582597,0.284343,0.538226,False,0.119014,0.541677,False,0.395439,True,0.107215,0.376903,0.112525,False,Human
NONE,100,1,0.478215,0.3245,0.406613,False,0.108055,0.417507,False,0.565123,True,0.035704,0.437008,0.094734,True,Human
NONE,100,0,0.513489,0.121721,0.583403,False,0.550238,0.442775,False,0.511548,True,0.208097,0.023451,0.096492,False,Human
N,100,0,0.502852,0.379122,0.457896,False,0.094038,0.501965,True,0.533914,True,0.282864,0.047029,0.196947,False,Human
N,100,3,0.491206,0.050255,0.518335,False,0.257438,0.623275,False,0.471914,True,0.278286,0.222975,0.191046,False,Human
P,100,1,0.513424,0.029541,0.505439,False,0.438364,0.533572,False,0.487261,True,0.172016,0.189672,0.170408,True,Human
NONE,100,0,0.48959,0.094672,0.589493,False,0.266063,0.6856,False,0.392833,True,0.247678,0.26014,0.131446,False,Human
NONE,100,1,0.44784,0.083816,0.450576,False,0.229872,0.473174,False,0.566002,True,0.028095,0.575457,0.082759,True,Human
N,100,0,0.370149,0.035271,0.651937,False,0.300462,0.727584,True,0.408528,True,0.180374,0.028395,0.455498,False,Human
N,100,1,0.490357,0.014036,0.574791,False,0.223212,0.583742,False,0.458734,True,0.301055,0.003925,0.457772,False,Human
N,92,1,0.643355,0.104454,0.496735,False,0.215576,0.547718,False,0.362572,True,0.097779,0.440025,0.142166,False,Human
N+,100,0,0.547862,0.108825,0.490518,False,0.536726,0.501428,False,0.505142,True,0.179926,0.032398,0.142124,False,Human
NONE,100,1,0.756501,0.332913,0.366808,False,0.211243,0.323543,False,0.539649,True,0.061756,0.238202,0.155886,True,Human
NONE,100,0,0.432298,0.034103,0.563955,False,0.214568,0.52478,False,0.484153,True,0.371757,0.230409,0.149163,False,Human
P,100,1,0.547107,0.748919,0.571427,False,0.013182,0.558431,True,0.511162,True,0.006177,0.197771,0.033951,False,Human
NONE,100,0,0.388051,0.121585,0.628217,False,0.456891,0.575355,False,0.474651,True,0.126324,0.159638,0.135561,False,Human
P,100,1,0.538497,0.245441,0.700844,False,0.205944,0.694515,False,0.452428,True,0.087428,0.359158,0.10203,False,Human
N,94,2,0.598612,0.056314,0.421382,False,0.531405,0.447557,False,0.528134,False,0.10924,0.012699,0.290342,True,Human
NONE,100,2,0.452628,0.06512,0.42461,False,0.442036,0.463016,False,0.552364,True,0.118829,0.009044,0.364971,True,Human
NONE,100,0,0.498034,0.033102,0.418827,False,0.467159,0.522488,False,0.504063,True,0.141552,0.003962,0.354224,False,Human
NONE,100,0,0.502617,0.051471,0.402341,False,0.435042,0.414737,False,0.55997,True,0.151424,0.007105,0.354957,False,Human
P,100,0,0.544715,0.140713,0.53564,False,0.216905,0.355561,False,0.317262,True,0.124399,0.242441,0.275543,False,Human
P+,100,1,0.495383,0.185364,0.506867,False,0.201856,0.482064,False,0.509585,True,0.126912,0.285457,0.200411,False,Human
P,100,1,0.464759,0.571681,0.549537,False,0.07967,0.610341,False,0.479279,True,0.087609,0.179934,0.081106,False,Human
NONE,100,1,0.590115,0.261453,0.460978,False,0.101645,0.520241,False,0.463463,True,0.127689,0.328254,0.180959,False,Human
P+,100,1,0.50141,0.176254,0.423556,False,0.429594,0.488894,True,0.557394,True,0.078135,0.235709,0.080308,True,Human
P,100,1,0.499986,0.040809,0.591682,False,0.521225,0.659272,True,0.434874,True,0.101578,0.014145,0.322243,False,Human
NONE,100,1,0.434188,0.050882,0.566942,False,0.434231,0.551566,True,0.511581,True,0.048968,0.402661,0.063258,True,Human
P+,100,1,0.5752,0.465432,0.600493,False,0.177944,0.558685,False,0.466426,True,0.07319,0.04356,0.239874,True,Human
N,94,1,0.577002,0.042311,0.570151,False,0.06095,0.582047,True,0.425004,False,0.037964,0.801644,0.057131,False,Human
NONE,100,1,0.494223,0.166526,0.474724,False,0.174144,0.525487,False,0.504994,True,0.168186,0.270377,0.220767,False,Human
NONE,100,0,0.453278,0.20684,0.485111,False,0.172071,0.376068,False,0.514358,True,0.184406,0.204898,0.231785,False,Human
NEU,94,0,0.486086,0.050207,0.487213,False,0.37431,0.492265,True,0.488926,False,0.385703,0.012812,0.176968,False,Human
NONE,100,1,0.555041,0.018753,0.45083,False,0.365697,0.466177,False,0.464602,True,0.218973,0.014004,0.382572,False,Human
P,100,7,0.495113,0.301611,0.4554,False,0.281811,0.536476,True,0.52342,True,0.068819,0.279331,0.068428,True,Human
N,100,1,0.538193,0.188395,0.426262,False,0.24059,0.469497,False,0.509865,True,0.210138,0.065701,0.295176,True,Human
N+,100,5,0.565192,0.255238,0.439938,False,0.346835,0.442766,False,0.502019,True,0.076346,0.154554,0.167028,True,Human
P,100,1,0.491352,0.701183,0.562907,False,0.018713,0.675557,True,0.472617,True,0.011273,0.198357,0.070474,False,Human
N+,100,2,0.564023,0.036606,0.490509,False,0.132421,0.487832,True,0.493665,True,0.222454,0.029365,0.579154,False,Human
N,100,0,0.521305,0.085169,0.503309,False,0.255042,0.437577,True,0.445413,True,0.250396,0.344281,0.065113,False,Human
NONE,100,0,0.484489,0.036799,0.494564,False,0.292025,0.61771,False,0.499002,True,0.083835,0.002873,0.584467,False,Human
NONE,100,2,0.534528,0.274712,0.414754,False,0.202967,0.472295,False,0.490764,True,0.097302,0.274012,0.151007,False,Human
NONE,100,1,0.47709,0.12418,0.559466,False,0.386482,0.553283,False,0.495108,True,0.220128,0.177529,0.091682,True,Human
P+,100,1,0.47511,0.742518,0.464337,False,0.016602,0.549359,False,0.502674,True,0.008835,0.209477,0.022568,False,Human
P,100,2,0.502667,0.202182,0.472826,False,0.357125,0.637491,True,0.544867,True,0.080516,0.008686,0.35149,False,Human
NONE,100,1,0.790119,0.440876,0.417605,False,0.147043,0.638956,False,0.407738,True,0.094189,0.141487,0.176405,False,Human
P,100,1,0.482475,0.049553,0.657027,False,0.30709,0.695995,False,0.447923,True,0.144926,0.4301,0.068331,False,Human
N,94,1,0.472925,0.316554,0.48508,False,0.336812,0.512281,True,0.511642,False,0.174017,0.028192,0.144426,False,Human
NONE,100,0,0.498802,0.015651,0.514758,False,0.113759,0.512165,False,0.480113,True,0.801081,0.002348,0.067161,False,Human
NONE,100,1,0.483272,0.03521,0.449921,False,0.525167,0.454161,False,0.528215,True,0.262175,0.003663,0.173785,True,Human
N,92,1,0.444338,0.056681,0.605918,False,0.518612,0.527402,False,0.488637,True,0.081914,0.24809,0.094703,True,Human
NONE,100,0,0.518117,0.251866,0.611848,False,0.102868,0.674905,False,0.422705,True,0.078458,0.177706,0.389102,False,Human
NONE,100,0,0.303892,0.016343,0.340029,False,0.627552,0.747058,False,0.567583,True,0.126429,0.006842,0.222834,False,Human
N,100,1,0.509231,0.013119,0.478517,False,0.457263,0.545441,False,0.511215,True,0.316248,0.0039,0.209471,True,Human
N,100,1,0.486881,0.22429,0.477035,False,0.219305,0.411527,False,0.49549,True,0.111848,0.155083,0.289475,False,Human
N,100,0,0.352236,0.767016,0.590435,False,0.048767,0.769301,True,0.509588,True,0.030003,0.102627,0.051587,False,Human
NONE,100,1,0.519596,0.084338,0.474916,False,0.121031,0.46843,False,0.484505,True,0.180433,0.293209,0.320989,False,Human
P,100,1,0.547226,0.18475,0.537973,False,0.446059,0.57788,True,0.476767,True,0.129737,0.160464,0.078989,True,Human
NONE,100,1,0.495056,0.054607,0.436581,False,0.523231,0.47653,False,0.529995,True,0.111316,0.015031,0.295815,True,Human
NONE,100,0,0.445304,0.158124,0.544233,False,0.174812,0.502459,False,0.493776,True,0.066933,0.5094,0.090731,False,Human
P,100,1,0.519921,0.670728,0.519344,False,0.03446,0.634192,True,0.464367,True,0.012496,0.208005,0.07431,True,Human
NONE,100,1,0.47943,0.092493,0.459901,False,0.268843,0.438456,False,0.519707,True,0.430754,0.061698,0.146212,False,Human
P+,100,1,0.468877,0.621301,0.498174,False,0.045288,0.624109,False,0.490483,True,0.031258,0.227547,0.074606,False,Human
NONE,100,1,0.478517,0.202742,0.527179,False,0.277726,0.537687,False,0.466961,True,0.129989,0.100532,0.289011,False,Human
P,100,0,0.329363,0.075353,0.607185,False,0.423363,0.661233,True,0.544856,True,0.114374,0.004987,0.381923,False,Human
N+,100,0,0.435557,0.072866,0.639898,False,0.480091,0.526197,True,0.435272,True,0.324955,0.055861,0.066227,False,Human
P,100,1,0.50368,0.071646,0.458701,False,0.564327,0.498515,False,0.541443,True,0.170402,0.01848,0.175146,True,Human
N,100,1,0.483892,0.082567,0.486275,False,0.263332,0.496184,True,0.506417,True,0.310207,0.223019,0.120875,False,Human
NONE,100,1,0.811637,0.346779,0.462029,False,0.202617,0.601127,False,0.46777,True,0.183987,0.07844,0.188177,True,Human
P,100,0,0.451666,0.209038,0.744442,False,0.163691,0.511581,False,0.435851,True,0.188338,0.194816,0.244117,False,Human
N,100,1,0.531571,0.055911,0.442992,False,0.40533,0.50278,False,0.530577,True,0.133597,0.18367,0.221491,True,Human
NONE,100,2,0.498548,0.079681,0.499124,False,0.261029,0.565257,False,0.508864,True,0.080392,0.531103,0.047795,True,Human
NONE,100,1,0.783924,0.139871,0.359752,False,0.469975,0.639119,False,0.437972,True,0.093108,0.06331,0.233736,True,Human
NONE,100,0,0.483767,0.192877,0.421957,False,0.199229,0.473928,False,0.503991,True,0.271202,0.108548,0.228144,False,Human
N+,100,0,0.481413,0.188288,0.55385,False,0.332341,0.421072,True,0.591862,True,0.264905,0.119367,0.095099,False,Human
P,100,1,0.447954,0.717157,0.622293,False,0.073151,0.731857,False,0.469096,True,0.039766,0.110222,0.059704,False,Human
N,100,0,0.60931,0.214269,0.593305,False,0.148288,0.452009,False,0.283987,True,0.167363,0.229065,0.241015,False,Human
NONE,100,1,0.511516,0.006715,0.423808,False,0.195132,0.463757,True,0.494492,True,0.578808,0.153545,0.0658,False,Human
NONE,100,0,0.51624,0.044084,0.379602,False,0.459998,0.421683,False,0.515945,True,0.114137,0.006793,0.374988,False,Human
NONE,100,1,0.465811,0.203477,0.47065,False,0.150668,0.469459,False,0.532558,True,0.117887,0.225914,0.302054,False,Human
N,100,0,0.455746,0.019661,0.537696,False,0.171001,0.66133,False,0.40408,True,0.732165,0.012543,0.06463,False,Human
N,100,1,0.531067,0.055208,0.393292,False,0.564775,0.436595,False,0.48707,True,0.129519,0.006239,0.244259,True,Human
P,100,0,0.486174,0.205928,0.525411,False,0.314606,0.64913,True,0.488833,True,0.104304,0.018766,0.356395,False,Human
P,100,0,0.484699,0.032797,0.537312,False,0.429955,0.580627,False,0.483041,True,0.320882,0.017282,0.199083,False,Human
N,100,0,0.517495,0.038112,0.530365,False,0.54615,0.465669,True,0.411383,True,0.135997,0.181144,0.098597,False,Human
NONE,100,1,0.465811,0.203477,0.47065,False,0.150668,0.469459,False,0.532558,True,0.117887,0.225914,0.302054,False,Human
NONE,100,2,0.508653,0.052382,0.454789,False,0.439261,0.524929,False,0.485923,True,0.100946,0.006108,0.401302,False,Human
NONE,100,3,0.511216,0.076183,0.534475,False,0.284082,0.508339,False,0.476954,True,0.102334,0.411799,0.125603,False,Human
NEU,94,1,0.400272,0.209212,0.546814,False,0.095449,0.601168,True,0.516214,False,0.064472,0.388117,0.24275,False,Human
P,94,1,0.449047,0.192674,0.539107,False,0.276394,0.695055,True,0.519145,False,0.313969,0.061935,0.155029,False,Human
NONE,100,0,0.382388,0.298798,0.653635,False,0.156552,0.488048,False,0.426079,True,0.150658,0.169932,0.22406,False,Human
NONE,100,1,0.500925,0.344261,0.496483,False,0.140119,0.526279,False,0.443251,True,0.101708,0.287328,0.126584,False,Human
NONE,100,2,0.560038,0.128827,0.536508,False,0.348786,0.476103,False,0.504572,True,0.306639,0.096118,0.119631,True,Human
NONE,100,0,0.516552,0.109685,0.40053,False,0.147245,0.356592,False,0.621304,True,0.615836,0.04082,0.086415,False,Human
P+,100,1,0.464502,0.491643,0.550835,False,0.039575,0.643858,True,0.486876,True,0.061039,0.364969,0.042774,False,Human
P,100,1,0.500264,0.353347,0.532344,False,0.029731,0.564328,False,0.489243,True,0.039461,0.034418,0.543043,False,Human
P,100,1,0.446512,0.490718,0.513759,False,0.152566,0.645667,True,0.533005,True,0.015925,0.268161,0.072631,True,Human
NONE,100,0,0.470996,0.014163,0.485826,False,0.581788,0.529135,False,0.497296,True,0.219849,0.002707,0.181494,False,Human
N,100,0,0.429267,0.17107,0.497105,False,0.210057,0.540965,False,0.522664,True,0.433999,0.063931,0.120943,False,Human
P,100,1,0.581161,0.100618,0.488775,False,0.057419,0.402454,True,0.493109,True,0.022171,0.006392,0.813399,False,Human
NONE,100,0,0.552909,0.086138,0.41469,False,0.532571,0.43356,False,0.478999,True,0.160054,0.012187,0.20905,False,Human
N+,100,1,0.555635,0.045193,0.49042,False,0.533875,0.463364,False,0.519903,True,0.07979,0.004756,0.336386,True,Human
NONE,100,0,0.435527,0.081901,0.606071,False,0.137893,0.563159,False,0.435942,True,0.032208,0.621503,0.126495,False,Human
P,100,0,0.428563,0.024679,0.540823,False,0.430159,0.581529,False,0.515668,True,0.479308,0.016089,0.049765,False,Human
N,91,1,0.505947,0.050054,0.632515,False,0.756846,0.618127,False,0.41768,False,0.076647,0.049463,0.066989,True,Human
N,100,0,0.469273,0.086,0.630694,False,0.272588,0.603298,True,0.425199,True,0.122097,0.166019,0.353296,False,Human
P,100,2,0.43184,0.324588,0.48654,False,0.151844,0.447831,False,0.488913,True,0.144709,0.183009,0.19585,False,Human
P+,100,1,0.471564,0.13681,0.548323,False,0.594174,0.602941,True,0.478029,True,0.145409,0.028849,0.094757,True,Human
N,100,0,0.449462,0.002272,0.625404,False,0.064858,0.568795,True,0.47179,True,0.912177,0.011096,0.009597,False,Human
NONE,100,1,0.45079,0.30563,0.502364,False,0.273206,0.519399,False,0.535339,True,0.148638,0.149647,0.12288,True,Human
P+,100,2,0.471229,0.26686,0.53763,False,0.270124,0.639072,True,0.481539,True,0.136162,0.19084,0.136014,False,Human
NONE,100,0,0.448255,0.429845,0.438483,False,0.139184,0.429092,False,0.490972,True,0.068326,0.188944,0.1737,False,Human
N+,100,1,0.493186,0.029081,0.487531,False,0.601578,0.528565,True,0.526308,True,0.137145,0.012072,0.220124,True,Human
NONE,100,1,0.469339,0.10911,0.431803,False,0.196467,0.433579,False,0.511766,True,0.209159,0.313294,0.17197,False,Human
P,100,1,0.512781,0.069487,0.627111,False,0.187376,0.506612,False,0.438235,True,0.135234,0.069784,0.53812,False,Human
NONE,100,2,0.503136,0.073205,0.394546,False,0.522073,0.396761,False,0.551404,True,0.096672,0.044645,0.263406,True,Human
P,100,1,0.55447,0.085365,0.612897,False,0.109764,0.511449,True,0.447947,True,0.156826,0.44355,0.204495,False,Human
NONE,100,0,0.467777,0.176711,0.537791,False,0.114125,0.546672,False,0.483632,True,0.08132,0.554508,0.073337,False,Human
NONE,100,2,0.500335,0.265133,0.422213,False,0.19222,0.433866,False,0.55865,True,0.097278,0.267485,0.177884,True,Human
NONE,100,0,0.478838,0.009144,0.430949,False,0.151435,0.46691,False,0.513856,True,0.705349,0.01527,0.118802,False,Human
NONE,100,1,0.523195,0.032565,0.448081,False,0.528982,0.474739,False,0.492605,True,0.131946,0.005232,0.301276,True,Human
P,100,1,0.484309,0.421705,0.499293,False,0.135698,0.535717,False,0.521441,True,0.025694,0.109035,0.307868,True,Human
NEU,94,1,0.456521,0.111512,0.451178,False,0.44828,0.553968,True,0.516715,False,0.076714,0.004639,0.358855,False,Human
P+,100,0,0.428858,0.475642,0.666794,False,0.100652,0.57392,True,0.438913,True,0.078138,0.226077,0.119492,False,Human
NONE,100,0,0.494444,0.051875,0.544547,False,0.426026,0.692118,False,0.449941,True,0.280142,0.018936,0.223022,False,Human
NONE,100,0,0.431204,0.088825,0.533195,False,0.203632,0.408137,False,0.482608,True,0.06266,0.541547,0.103337,False,Human
N,100,1,0.529404,0.041393,0.471978,False,0.68013,0.550565,True,0.490425,True,0.161269,0.04074,0.076468,True,Human
P+,100,3,0.536984,0.037598,0.42983,False,0.372202,0.446058,False,0.484936,True,0.130367,0.006176,0.453656,False,Human
NONE,100,0,0.459091,0.044434,0.513713,False,0.266185,0.519643,True,0.495933,True,0.26304,0.281663,0.144678,False,Human
N,100,3,0.467864,0.212339,0.494197,False,0.137708,0.558889,False,0.504322,True,0.061627,0.021176,0.567149,True,Human
NEU,94,1,0.505136,0.154226,0.492616,False,0.413371,0.574215,True,0.489826,False,0.254762,0.061108,0.116533,True,Human
NONE,100,3,0.600028,0.16889,0.446734,False,0.275226,0.542097,False,0.437965,True,0.109851,0.281421,0.164611,False,Human
NONE,100,1,0.509106,0.3895,0.493219,False,0.111578,0.600854,False,0.467845,True,0.086284,0.165943,0.246695,False,Human
NONE,100,1,0.508831,0.125088,0.488761,False,0.201261,0.454829,False,0.501635,True,0.212519,0.120733,0.340398,False,Human
