@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
21,1,1,False,0.129519,0.531067,0.244259,N,100,0.393292,0.436595,True,0.006239,True,0.055208,0.48707,Human,False,0.564775,1
18,1,1,True,0.104304,0.486174,0.356395,P,100,0.525411,0.64913,True,0.018766,False,0.205928,0.488833,Human,False,0.314606,0
19,1,0,False,0.320882,0.484699,0.199083,P,100,0.537312,0.580627,True,0.017282,False,0.032797,0.483041,Human,False,0.429955,0
27,0,0,True,0.135997,0.517495,0.098597,N,100,0.530365,0.465669,True,0.181144,False,0.038112,0.411383,Human,False,0.54615,0
3,0,1,False,0.117887,0.465811,0.302054,NONE,100,0.47065,0.469459,True,0.225914,False,0.203477,0.532558,Human,False,0.150668,1
7,1,0,False,0.100946,0.508653,0.401302,NONE,100,0.454789,0.524929,True,0.006108,False,0.052382,0.485923,Human,False,0.439261,2
13,0,0,False,0.102334,0.511216,0.125603,NONE,100,0.534475,0.508339,True,0.411799,False,0.076183,0.476954,Human,False,0.284082,3
10,0,0,True,0.064472,0.400272,0.24275,NEU,94,0.546814,0.601168,False,0.388117,False,0.209212,0.516214,Human,False,0.095449,1
15,0,0,True,0.313969,0.449047,0.155029,P,94,0.539107,0.695055,False,0.061935,False,0.192674,0.519145,Human,False,0.276394,1
2,0,0,False,0.150658,0.382388,0.22406,NONE,100,0.653635,0.488048,True,0.169932,False,0.298798,0.426079,Human,False,0.156552,0
4,0,0,False,0.101708,0.500925,0.126584,NONE,100,0.496483,0.526279,True,0.287328,False,0.344261,0.443251,Human,False,0.140119,1
13,0,0,False,0.306639,0.560038,0.119631,NONE,100,0.536508,0.476103,True,0.096118,True,0.128827,0.504572,Human,False,0.348786,2
5,0,0,False,0.615836,0.516552,0.086415,NONE,100,0.40053,0.356592,True,0.04082,False,0.109685,0.621304,Human,False,0.147245,0
5,0,0,True,0.061039,0.464502,0.042774,P+,100,0.550835,0.643858,True,0.364969,False,0.491643,0.486876,Human,False,0.039575,1
5,0,0,False,0.039461,0.500264,0.543043,P,100,0.532344,0.564328,True,0.034418,False,0.353347,0.489243,Human,False,0.029731,1
15,0,0,True,0.015925,0.446512,0.072631,P,100,0.513759,0.645667,True,0.268161,True,0.490718,0.533005,Human,False,0.152566,1
7,1,0,False,0.219849,0.470996,0.181494,NONE,100,0.485826,0.529135,True,0.002707,False,0.014163,0.497296,Human,False,0.581788,0
5,0,0,False,0.433999,0.429267,0.120943,N,100,0.497105,0.540965,True,0.063931,False,0.17107,0.522664,Human,False,0.210057,0
21,0,0,True,0.022171,0.581161,0.813399,P,100,0.488775,0.402454,True,0.006392,False,0.100618,0.493109,Human,False,0.057419,1
1,1,0,False,0.160054,0.552909,0.20905,NONE,100,0.41469,0.43356,True,0.012187,False,0.086138,0.478999,Human,False,0.532571,0
19,1,0,False,0.07979,0.555635,0.336386,N+,100,0.49042,0.463364,True,0.004756,True,0.045193,0.519903,Human,False,0.533875,1
6,0,0,False,0.032208,0.435527,0.126495,NONE,100,0.606071,0.563159,True,0.621503,False,0.081901,0.435942,Human,False,0.137893,0
12,0,0,False,0.479308,0.428563,0.049765,P,100,0.540823,0.581529,True,0.016089,False,0.024679,0.515668,Human,False,0.430159,0
27,0,0,False,0.076647,0.505947,0.066989,N,91,0.632515,0.618127,False,0.049463,True,0.050054,0.41768,Human,False,0.756846,1
3,0,0,True,0.122097,0.469273,0.353296,N,100,0.630694,0.603298,True,0.166019,False,0.086,0.425199,Human,False,0.272588,0
10,0,0,False,0.144709,0.43184,0.19585,P,100,0.48654,0.447831,True,0.183009,False,0.324588,0.488913,Human,False,0.151844,2
22,0,0,True,0.145409,0.471564,0.094757,P+,100,0.548323,0.602941,True,0.028849,True,0.13681,0.478029,Human,False,0.594174,1
27,0,0,True,0.912177,0.449462,0.009597,N,100,0.625404,0.568795,True,0.011096,False,0.002272,0.47179,Human,False,0.064858,0
11,0,0,False,0.148638,0.45079,0.12288,NONE,100,0.502364,0.519399,True,0.149647,True,0.30563,0.535339,Human,False,0.273206,1
5,0,0,True,0.136162,0.471229,0.136014,P+,100,0.53763,0.639072,True,0.19084,False,0.26686,0.481539,Human,False,0.270124,2
5,0,2,False,0.068326,0.448255,0.1737,NONE,100,0.438483,0.429092,True,0.188944,False,0.429845,0.490972,Human,False,0.139184,0
15,0,0,True,0.137145,0.493186,0.220124,N+,100,0.487531,0.528565,True,0.012072,True,0.029081,0.526308,Human,False,0.601578,1
10,0,0,False,0.209159,0.469339,0.17197,NONE,100,0.431803,0.433579,True,0.313294,False,0.10911,0.511766,Human,False,0.196467,1
13,0,0,False,0.135234,0.512781,0.53812,P,100,0.627111,0.506612,True,0.069784,False,0.069487,0.438235,Human,False,0.187376,1
8,1,2,False,0.096672,0.503136,0.263406,NONE,100,0.394546,0.396761,True,0.044645,True,0.073205,0.551404,Human,False,0.522073,2
5,0,0,True,0.156826,0.55447,0.204495,P,100,0.612897,0.511449,True,0.44355,False,0.085365,0.447947,Human,False,0.109764,1
5,0,0,False,0.08132,0.467777,0.073337,NONE,100,0.537791,0.546672,True,0.554508,False,0.176711,0.483632,Human,False,0.114125,0
4,0,1,False,0.097278,0.500335,0.177884,NONE,100,0.422213,0.433866,True,0.267485,True,0.265133,0.55865,Human,False,0.19222,2
15,0,0,False,0.705349,0.478838,0.118802,NONE,100,0.430949,0.46691,True,0.01527,False,0.009144,0.513856,Human,False,0.151435,0
8,2,0,False,0.131946,0.523195,0.301276,NONE,100,0.448081,0.474739,True,0.005232,True,0.032565,0.492605,Human,False,0.528982,1
13,0,1,False,0.025694,0.484309,0.307868,P,100,0.499293,0.535717,True,0.109035,True,0.421705,0.521441,Human,False,0.135698,1
15,2,0,True,0.076714,0.456521,0.358855,NEU,94,0.451178,0.553968,False,0.004639,False,0.111512,0.516715,Human,False,0.44828,1
4,0,0,True,0.078138,0.428858,0.119492,P+,100,0.666794,0.57392,True,0.226077,False,0.475642,0.438913,Human,False,0.100652,0
13,1,0,False,0.280142,0.494444,0.223022,NONE,100,0.544547,0.692118,True,0.018936,False,0.051875,0.449941,Human,False,0.426026,0
7,0,0,False,0.06266,0.431204,0.103337,NONE,100,0.533195,0.408137,True,0.541547,False,0.088825,0.482608,Human,False,0.203632,0
10,0,0,True,0.161269,0.529404,0.076468,N,100,0.471978,0.550565,True,0.04074,True,0.041393,0.490425,Human,False,0.68013,1
7,1,0,False,0.130367,0.536984,0.453656,P+,100,0.42983,0.446058,True,0.006176,False,0.037598,0.484936,Human,False,0.372202,3
9,0,1,True,0.26304,0.459091,0.144678,NONE,100,0.513713,0.519643,True,0.281663,False,0.044434,0.495933,Human,False,0.266185,0
11,0,0,False,0.061627,0.467864,0.567149,N,100,0.494197,0.558889,True,0.021176,True,0.212339,0.504322,Human,False,0.137708,3
11,0,0,True,0.254762,0.505136,0.116533,NEU,94,0.492616,0.574215,False,0.061108,True,0.154226,0.489826,Human,False,0.413371,1
3,0,0,False,0.109851,0.600028,0.164611,NONE,100,0.446734,0.542097,True,0.281421,False,0.16889,0.437965,Human,False,0.275226,3
12,0,0,False,0.086284,0.509106,0.246695,NONE,100,0.493219,0.600854,True,0.165943,False,0.3895,0.467845,Human,False,0.111578,1
6,0,0,False,0.212519,0.508831,0.340398,NONE,100,0.488761,0.454829,True,0.120733,False,0.125088,0.501635,Human,False,0.201261,1
11,0,0,False,0.194861,0.460062,0.135437,NONE,100,0.572094,0.492689,True,0.013083,False,0.284274,0.450349,Human,False,0.372345,0
2,1,1,False,0.165626,0.499424,0.371637,NONE,100,0.405426,0.449621,True,0.008877,False,0.050622,0.521334,Human,False,0.403237,0
15,0,0,True,0.164859,0.542156,0.083554,P+,100,0.473248,0.474346,True,0.19717,False,0.255765,0.472708,Human,False,0.298652,1
25,0,0,True,0.437202,0.442036,0.223681,P+,98,0.426464,0.371963,True,0.009697,False,0.110853,0.543854,Human,False,0.218567,0
10,0,0,True,0.812605,0.493496,0.017697,N,100,0.51639,0.548774,True,0.013545,True,0.011649,0.499969,Human,False,0.144505,1
8,1,0,False,0.113767,0.651713,0.405022,NONE,100,0.630838,0.551625,True,0.004676,False,0.065003,0.324538,Human,False,0.411532,0
18,1,0,False,0.14998,0.540351,0.282571,N+,100,0.553342,0.61483,True,0.003696,True,0.022906,0.460439,Human,False,0.540847,1
17,1,0,False,0.042848,0.593128,0.783288,NONE,100,0.467158,0.557657,True,0.006602,False,0.044525,0.473796,Human,False,0.122736,0
25,0,0,True,0.139721,0.568381,0.069699,P,100,0.66458,0.698212,True,0.238863,False,0.300877,0.367639,Human,False,0.250839,0
4,0,0,True,0.103821,0.547673,0.152949,P,100,0.435912,0.401922,True,0.21534,False,0.214803,0.534004,Human,False,0.313086,0
17,0,0,True,0.093703,0.480308,0.500407,P,100,0.505646,0.619051,True,0.00465,True,0.179142,0.487987,Human,False,0.222098,1
4,0,0,True,0.005208,0.479398,0.031582,P+,100,0.657494,0.786709,True,0.207368,False,0.74955,0.45173,Human,False,0.006292,0
17,0,0,False,0.046568,0.539154,0.160967,NONE,100,0.335162,0.355264,True,0.060008,False,0.510244,0.50812,Human,False,0.222213,0
8,0,1,False,0.086343,0.516797,0.114714,P,100,0.473645,0.467331,True,0.111501,False,0.492252,0.488421,Human,False,0.19519,0
13,0,0,False,0.034924,0.479729,0.052351,NONE,100,0.477654,0.485874,True,0.149753,False,0.626442,0.497685,Human,False,0.13653,1
5,0,0,False,0.201158,0.476124,0.157471,NONE,100,0.483675,0.4439,True,0.186516,False,0.256322,0.479207,Human,False,0.198533,1
13,0,0,True,0.628797,0.434388,0.031211,N+,100,0.606935,0.511059,True,0.048179,False,0.026548,0.446513,Human,False,0.265265,0
18,0,0,True,0.089005,0.53806,0.116219,P+,92,0.525657,0.517011,True,0.062607,False,0.023678,0.447173,Human,False,0.708491,2
4,0,0,False,0.066079,0.463575,0.190797,P,100,0.505823,0.615245,True,0.458721,False,0.165455,0.490114,Human,False,0.118949,1
18,0,2,False,0.088493,0.505663,0.090022,NONE,100,0.490989,0.444218,True,0.409057,False,0.218983,0.503545,Human,False,0.193445,3
14,1,0,False,0.104229,0.547711,0.351198,NONE,100,0.456459,0.534664,True,0.017738,True,0.17588,0.510046,Human,False,0.350956,2
20,0,1,False,0.377902,0.570853,0.08915,NEU,94,0.281081,0.415268,False,0.035992,False,0.1038,0.529935,Human,False,0.393156,1
22,0,0,True,0.187875,0.517088,0.135458,P+,100,0.557144,0.510189,True,0.132569,False,0.236329,0.481183,Human,False,0.30777,0
1,0,0,False,0.177027,0.548103,0.242904,NONE,100,0.459571,0.50712,True,0.212283,False,0.199446,0.498628,Human,False,0.168341,1
11,0,1,False,0.100583,0.694826,0.138938,NONE,100,0.530514,0.47741,True,0.075226,True,0.413977,0.452526,Human,False,0.271277,1
11,0,1,False,0.019418,0.400802,0.085623,NONE,100,0.505989,0.547317,True,0.098223,False,0.746031,0.531,Human,False,0.050704,1
4,1,0,False,0.151788,0.52839,0.516347,NONE,100,0.54316,0.750546,True,0.003079,False,0.030419,0.40624,Human,False,0.298367,0
25,0,0,True,0.480371,0.533474,0.21185,N,94,0.545683,0.540309,False,0.011172,False,0.03091,0.457625,Human,False,0.265697,0
26,0,0,True,0.046842,0.419371,0.037339,P,94,0.587168,0.67572,False,0.009965,True,0.143392,0.457038,Human,False,0.762462,1
12,0,1,False,0.09887,0.540529,0.207526,P,100,0.540788,0.581445,True,0.092392,False,0.291789,0.39055,Human,False,0.309424,0
5,1,0,False,0.117449,0.510902,0.427313,NONE,100,0.493481,0.537548,True,0.003424,False,0.053737,0.486492,Human,False,0.398077,0
2,0,0,False,0.140166,0.518879,0.279309,NONE,100,0.469863,0.48617,True,0.237179,False,0.178546,0.499774,Human,False,0.1648,1
10,0,0,False,0.562732,0.508426,0.087023,N,100,0.524133,0.577422,True,0.011275,True,0.026045,0.481612,Human,False,0.312925,1
2,0,0,False,0.201566,0.393854,0.235031,NONE,100,0.791649,0.851895,True,0.134175,False,0.329369,0.422013,Human,False,0.099861,0
7,0,0,False,0.128152,0.430721,0.312025,P,100,0.586379,0.644256,True,0.026946,False,0.469071,0.498734,Human,False,0.063806,0
21,0,3,False,0.050996,0.527505,0.086592,P,100,0.377758,0.469222,True,0.359825,False,0.272108,0.558805,Human,False,0.23048,2
15,0,2,False,0.484338,0.508007,0.129724,NONE,100,0.472908,0.401128,True,0.02979,False,0.111739,0.527985,Human,False,0.244409,1
2,0,0,False,0.177027,0.518879,0.242904,P+,100,0.469863,0.48617,True,0.212283,False,0.199446,0.499774,Human,False,0.168341,1
10,0,0,True,0.21759,0.432992,0.142215,P,100,0.590961,0.656538,True,0.180604,False,0.027322,0.473166,Human,False,0.432269,1
22,0,0,False,0.247417,0.489982,0.066838,NEU,86,0.490518,0.504998,False,0.022931,True,0.074346,0.492881,Human,False,0.588468,1
5,0,0,True,0.102495,0.554216,0.112152,P,100,0.50683,0.472157,True,0.207355,False,0.288535,0.434447,Human,False,0.289463,1
9,0,1,False,0.146644,0.462333,0.110387,N,100,0.44605,0.425603,True,0.195581,False,0.213857,0.538315,Human,False,0.333531,0
16,0,0,True,0.199566,0.395375,0.125109,N+,100,0.65064,0.785688,True,0.028372,False,0.122291,0.524455,Human,False,0.524662,1
18,0,0,False,0.078631,0.45556,0.595964,P,100,0.550336,0.63211,True,0.047581,False,0.201818,0.494791,Human,False,0.076005,0
6,0,0,True,0.11812,0.503061,0.061111,N+,100,0.746682,0.704989,True,0.095774,False,0.114565,0.389767,Human,False,0.610429,0
6,0,0,False,0.189893,0.390752,0.221697,NONE,100,0.465126,0.434145,True,0.215974,False,0.209308,0.527903,Human,False,0.163128,0
14,1,0,False,0.34521,0.54016,0.139834,NONE,100,0.484403,0.559891,True,0.007826,True,0.029002,0.481831,Human,False,0.478129,1
12,0,0,True,0.00886,0.401244,0.034478,P,100,0.584838,0.74053,True,0.060683,False,0.856712,0.483611,Human,False,0.039267,0
12,0,0,True,0.076328,0.386254,0.135792,N,92,0.588364,0.760255,True,0.156689,False,0.373115,0.517281,Human,False,0.258076,0
7,0,0,False,0.190067,0.494208,0.282454,NONE,100,0.654825,0.684571,True,0.01174,False,0.04524,0.43049,Human,False,0.470499,1
21,0,0,False,0.115733,0.546819,0.151441,P+,100,0.420539,0.367883,True,0.145106,False,0.298003,0.650682,Human,False,0.289716,1
4,0,0,False,0.626988,0.451599,0.109394,N,100,0.358202,0.474841,True,0.079977,False,0.049575,0.509856,Human,False,0.134066,0
16,0,0,True,0.272845,0.567596,0.458882,N+,100,0.545863,0.409792,True,0.003476,False,0.021937,0.455711,Human,False,0.24286,2
13,1,2,False,0.309337,0.477489,0.180415,NONE,100,0.444308,0.463917,True,0.014651,False,0.053185,0.54032,Human,False,0.442411,0
27,0,0,True,0.271395,0.453453,0.060601,NEU,94,0.583488,0.630639,False,0.013009,True,0.04659,0.479089,Human,False,0.608405,1
22,0,0,False,0.238208,0.437053,0.100264,P,84,0.479857,0.506529,False,0.04967,True,0.066506,0.55936,Human,True,0.545353,1
2,0,0,False,0.244624,0.518879,0.18679,NONE,100,0.469863,0.48617,True,0.256103,False,0.133656,0.499774,Human,False,0.178828,1
8,0,0,False,0.024281,0.459153,0.096987,NONE,100,0.494664,0.563524,True,0.138198,False,0.703625,0.472546,Human,False,0.03691,0
24,0,0,True,0.215848,0.633662,0.157001,N,100,0.45964,0.376561,True,0.049518,True,0.039308,0.42874,Human,False,0.538324,1
5,1,0,False,0.153074,0.467394,0.391815,NONE,100,0.374214,0.408057,True,0.007345,False,0.046961,0.559387,Human,False,0.400805,0
14,1,1,False,0.105521,0.545678,0.248339,NONE,100,0.465935,0.562803,True,0.041879,True,0.091703,0.473916,Human,False,0.512557,1
8,0,0,False,0.039929,0.409257,0.053508,N+,100,0.519931,0.514998,True,0.106013,True,0.36486,0.51137,Human,False,0.435691,1
11,0,0,True,0.370342,0.456473,0.199598,N,100,0.490429,0.576392,True,0.056234,True,0.100757,0.562649,Human,False,0.27307,1
3,0,0,True,0.410695,0.353961,0.160228,N,100,0.748862,0.480903,True,0.130547,False,0.11976,0.395998,Human,False,0.178771,0
19,0,0,True,0.120597,0.519498,0.202438,N,100,0.471454,0.47575,True,0.142878,True,0.145524,0.507042,Human,False,0.388564,1
7,1,0,True,0.226575,0.472779,0.189697,N+,100,0.428858,0.480997,True,0.017286,True,0.095411,0.560921,Human,False,0.47103,1
21,0,0,False,0.244228,0.461056,0.052089,P,100,0.552147,0.505236,True,0.080906,False,0.093444,0.488632,Human,False,0.529333,1
15,0,0,False,0.196987,0.427618,0.266352,NONE,100,0.436432,0.420458,True,0.210046,False,0.168163,0.522797,Human,False,0.158452,0
7,0,0,False,0.144838,0.827846,0.40276,NONE,100,0.319406,0.420734,True,0.042731,False,0.193948,0.465803,Human,False,0.215723,1
5,0,1,False,0.104497,0.558667,0.168222,NONE,100,0.490192,0.391142,True,0.283663,True,0.236667,0.511405,Human,False,0.20695,1
19,1,0,False,0.206463,0.514802,0.258343,P,94,0.43594,0.562637,False,0.010527,True,0.095176,0.494358,Human,False,0.429491,1
12,1,0,False,0.069412,0.658899,0.373306,NONE,100,0.444789,0.480644,True,0.023509,True,0.04114,0.475331,Human,False,0.492633,1
10,0,0,False,0.139353,0.662202,0.224409,N,100,0.468681,0.474137,True,0.18564,False,0.134016,0.441841,Human,False,0.316582,4
8,0,0,True,0.202226,0.498477,0.295928,P,100,0.509091,0.588661,True,0.008366,False,0.040904,0.470439,Human,False,0.452575,1
11,0,0,True,0.320865,0.483461,0.065022,N+,92,0.546935,0.5651,True,0.126614,True,0.036942,0.46253,Human,False,0.450558,1
22,0,0,True,0.770673,0.475898,0.03341,N+,100,0.588506,0.512442,True,0.034882,False,0.00364,0.440395,Human,False,0.157395,1
9,1,3,False,0.135415,0.496161,0.249721,P,100,0.583597,0.687779,True,0.024889,False,0.098903,0.459012,Human,False,0.491071,0
7,0,0,False,0.303188,0.476292,0.227963,NONE,100,0.609994,0.664742,True,0.049474,False,0.135673,0.44211,Human,False,0.283702,0
3,1,0,False,0.097533,0.490561,0.559153,NONE,100,0.457908,0.473391,True,0.004595,False,0.046742,0.483595,Human,False,0.291977,0
3,0,0,True,0.165468,0.429121,0.153162,N,100,0.608775,0.584516,True,0.257513,False,0.14422,0.502121,Human,False,0.279637,1
18,1,0,False,0.088115,0.564319,0.394474,P,100,0.458752,0.46297,True,0.015489,True,0.040351,0.516866,Human,False,0.461571,1
28,0,0,True,0.614415,0.523384,0.038648,N,100,0.639368,0.552105,True,0.069946,True,0.01094,0.442889,Human,False,0.26605,1
7,0,0,True,0.038795,0.523228,0.037436,P,100,0.546177,0.577713,True,0.457192,False,0.441031,0.477078,Human,False,0.025545,0
2,0,0,False,0.125068,0.502306,0.199617,NONE,100,0.418675,0.446869,True,0.271488,True,0.225014,0.56724,Human,False,0.178813,1
5,0,1,False,0.083788,0.378478,0.091081,NONE,100,0.544705,0.527341,True,0.130648,False,0.254117,0.54021,Human,False,0.440365,0
19,0,0,False,0.021736,0.502876,0.14734,NONE,100,0.478666,0.519771,True,0.0245,True,0.730107,0.517131,Human,False,0.076317,4
5,0,0,True,0.274099,0.489474,0.148003,P,100,0.539646,0.494572,True,0.303894,False,0.074371,0.487925,Human,False,0.199633,1
25,1,0,False,0.182341,0.498298,0.141553,P,100,0.568109,0.707507,True,0.016057,False,0.027162,0.462875,Human,False,0.632887,0
7,0,0,False,0.01665,0.515903,0.032933,NONE,100,0.444676,0.453131,True,0.798528,False,0.094785,0.494053,Human,False,0.057105,3
2,0,0,False,0.118861,0.599186,0.169815,NONE,100,0.572636,0.548863,True,0.364236,False,0.19589,0.370368,Human,False,0.151199,1
16,1,0,False,0.153611,0.568895,0.258989,N+,100,0.380114,0.4778,True,0.009936,False,0.046336,0.564006,Human,False,0.531128,0
17,0,0,False,0.025931,0.683004,0.130329,P,100,0.4733,0.514701,True,0.085756,True,0.680639,0.452744,Human,False,0.077346,3
16,0,0,True,0.079044,0.464617,0.108642,N+,100,0.445684,0.513685,True,0.036038,False,0.025404,0.516801,Human,False,0.750871,0
15,0,0,True,0.180414,0.474367,0.016034,P,100,0.51631,0.493297,True,0.350578,False,0.096265,0.503444,Human,False,0.356708,0
21,0,0,True,0.022495,0.603595,0.092212,P,100,0.446433,0.550488,True,0.255763,True,0.470475,0.47823,Human,False,0.159056,4
2,0,0,False,0.115884,0.53325,0.174994,NONE,100,0.543931,0.535153,True,0.37036,False,0.177355,0.451443,Human,False,0.161407,1
6,0,0,False,0.264275,0.325086,0.06512,NONE,100,0.771612,0.509172,True,0.170804,True,0.119219,0.482993,Human,False,0.380583,1
4,0,0,False,0.028178,0.442874,0.075571,NONE,100,0.597667,0.733503,True,0.697808,False,0.135813,0.410618,Human,False,0.062629,0
9,1,0,False,0.211958,0.519587,0.268331,NONE,100,0.502821,0.601189,True,0.012085,False,0.088475,0.495313,Human,False,0.419151,1
25,0,1,True,0.092384,0.461462,0.116686,P,98,0.499508,0.474555,True,0.210514,False,0.43219,0.499406,Human,False,0.148225,0
10,0,0,False,0.114091,0.494763,0.148927,NONE,100,0.48921,0.580482,True,0.094787,True,0.036809,0.51583,Human,False,0.605386,1
25,1,0,True,0.142958,0.46496,0.217982,P,100,0.531482,0.646456,True,0.018153,True,0.092945,0.530549,Human,False,0.527962,1
22,1,4,True,0.099578,0.462354,0.256509,NONE,100,0.612853,0.687697,True,0.045458,False,0.026623,0.468943,Human,False,0.571832,0
5,0,2,False,0.123993,0.4841,0.345096,NONE,100,0.470358,0.602892,True,0.021243,False,0.068997,0.527295,Human,False,0.440671,1
24,1,0,False,0.103195,0.555063,0.168394,NEU,94,0.407326,0.456664,False,0.053236,True,0.057498,0.443873,Human,False,0.617677,1
7,1,0,False,0.170314,0.448704,0.20889,NONE,100,0.474249,0.535083,True,0.010946,False,0.027673,0.504397,Human,False,0.582178,0
27,0,0,False,0.49755,0.474662,0.042929,NONE,100,0.549299,0.539215,True,0.083186,False,0.090799,0.46826,Human,False,0.285536,1
22,0,1,True,0.081781,0.623978,0.052444,NEU,86,0.320409,0.418576,False,0.517995,False,0.092258,0.522677,Human,False,0.255522,1
11,0,0,False,0.041582,0.601727,0.043177,N+,100,0.633306,0.399245,True,0.02351,False,0.725537,0.452653,Human,False,0.166194,1
8,0,0,True,0.005448,0.483701,0.02467,P,100,0.492709,0.524096,True,0.363636,False,0.582877,0.500809,Human,False,0.023369,0
17,0,0,True,0.123124,0.628868,0.240401,N,100,0.399236,0.256187,True,0.205091,False,0.258586,0.524866,Human,False,0.172799,0
7,0,1,True,0.018174,0.484689,0.035377,P,100,0.536276,0.530662,True,0.249762,True,0.606488,0.523958,Human,False,0.090199,1
8,0,0,False,0.102247,0.454633,0.170274,NONE,100,0.460432,0.450884,True,0.087784,True,0.422888,0.547394,Human,False,0.216806,1
6,0,0,False,0.635762,0.46102,0.069032,N,100,0.442765,0.484992,True,0.010523,True,0.072906,0.549721,Human,False,0.211777,1
5,0,0,False,0.18103,0.461713,0.088059,P,100,0.462286,0.532242,True,0.019935,False,0.020759,0.529572,Human,False,0.690217,0
6,0,0,False,0.126783,0.454729,0.214367,NONE,100,0.581306,0.57901,True,0.275762,False,0.116282,0.464776,Human,False,0.266806,1
7,0,0,False,0.01196,0.473067,0.099258,NONE,100,0.457892,0.54758,True,0.048223,True,0.800093,0.513807,Human,False,0.040466,1
13,0,0,True,0.211829,0.522609,0.09983,P+,100,0.543784,0.632891,True,0.128906,False,0.030682,0.474345,Human,False,0.528752,0
11,0,0,False,0.163073,0.450255,0.377573,N,100,0.495114,0.519016,True,0.018231,False,0.199703,0.527241,Human,False,0.24142,1
7,0,0,True,0.134173,0.515535,0.086134,P,90,0.569463,0.542969,True,0.096773,True,0.311744,0.493855,Human,True,0.371176,1
16,0,0,False,0.144474,0.800955,0.136064,NONE,100,0.476359,0.549841,True,0.040576,True,0.368116,0.440779,Human,False,0.31077,1
24,0,0,True,0.37177,0.516449,0.048036,N,86,0.541123,0.486244,False,0.067189,False,0.027343,0.485298,Human,False,0.485662,1
4,0,0,True,0.006877,0.593694,0.018252,P+,100,0.455811,0.75676,True,0.223441,False,0.709999,0.457878,Human,False,0.041431,1
13,1,0,False,0.132047,0.565223,0.294925,N,100,0.457426,0.461577,True,0.015549,False,0.080734,0.44382,Human,False,0.476744,2
18,1,0,True,0.099159,0.589827,0.239283,P,94,0.43843,0.524389,False,0.028964,False,0.139406,0.483034,Human,False,0.493189,1
2,0,0,False,0.159954,0.541301,0.265929,NONE,100,0.46701,0.512011,True,0.19788,False,0.202161,0.485922,Human,False,0.174075,2
2,0,0,False,0.181635,0.930137,0.199671,NONE,100,0.691202,0.692353,True,0.238471,False,0.201292,0.156134,Human,False,0.178931,0
7,0,0,True,0.006123,0.538263,0.053747,P,100,0.516217,0.519734,True,0.682221,False,0.243647,0.477257,Human,False,0.014263,1
22,1,0,False,0.165784,0.497496,0.176561,N+,100,0.49308,0.533356,True,0.017152,True,0.045635,0.498914,Human,False,0.594868,1
1,0,0,False,0.167785,0.347922,0.215104,NONE,100,0.197764,0.329655,True,0.211209,False,0.222543,0.541727,Human,False,0.183359,0
11,0,0,False,0.05298,0.815851,0.070826,NONE,100,0.911613,0.783438,True,0.03831,False,0.66306,0.08575,Human,False,0.174824,0
15,0,1,False,0.036315,0.379698,0.175944,NONE,100,0.492763,0.480175,True,0.191504,True,0.403647,0.553426,Human,False,0.19259,1
7,1,0,False,0.130723,0.528573,0.338329,NONE,100,0.400551,0.390548,True,0.009712,False,0.042449,0.461641,Human,False,0.478787,0
11,0,0,True,0.209831,0.542949,0.149086,N,100,0.509947,0.524164,True,0.054568,False,0.262171,0.459601,Human,False,0.324343,1
15,1,1,False,0.085067,0.513803,0.210695,N,100,0.457604,0.486826,True,0.077121,True,0.150203,0.499112,Human,False,0.476913,4
9,0,0,False,0.027043,0.466065,0.045941,NONE,100,0.558042,0.484322,True,0.659765,False,0.216891,0.518883,Human,False,0.05036,0
22,1,0,False,0.353968,0.462749,0.07886,N,100,0.506029,0.577043,True,0.006659,True,0.026545,0.51889,Human,False,0.533968,1
5,0,0,False,0.085687,0.466885,0.268643,NONE,100,0.558116,0.486342,True,0.302021,False,0.129493,0.477599,Human,False,0.214156,1
10,1,1,False,0.107768,0.516231,0.37041,NONE,100,0.351152,0.479143,True,0.01185,True,0.165452,0.534552,Human,False,0.34452,1
7,0,0,True,0.154421,0.416912,0.061347,N,100,0.422389,0.504959,True,0.078193,True,0.050091,0.597449,Human,False,0.655949,1
9,0,0,True,0.381474,0.505607,0.114684,N,100,0.515771,0.530009,True,0.046458,False,0.032254,0.463346,Human,False,0.42513,1
16,0,0,False,0.275933,0.485162,0.073693,NONE,100,0.630473,0.652126,True,0.043999,False,0.149309,0.400869,Human,False,0.457065,0
17,2,1,False,0.134597,0.484916,0.341768,NONE,100,0.480593,0.552512,True,0.014954,False,0.071125,0.527149,Human,False,0.437556,1
20,0,0,False,0.157668,0.454953,0.218023,P+,92,0.472784,0.542108,True,0.122068,False,0.058589,0.502683,Human,False,0.443651,1
8,0,1,False,0.092552,0.470952,0.230855,NONE,100,0.464323,0.44051,True,0.196943,True,0.293717,0.553898,Human,False,0.185933,2
