@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
P,100,24,0,0.747908,0,0.068416,False,0.428879,0.564981,True,0.541132,True,0.016583,0.5604,0.139009,True,2,?,0.028084
N,100,10,0,0.133894,0,0.353554,False,0.499928,0.542137,False,0.440495,True,0.301177,0.656862,0.166369,False,1,?,0.045006
NONE,100,3,0,0.272253,0,0.13679,False,0.493955,0.470171,False,0.501306,True,0.06618,0.485468,0.149803,False,2,?,0.374974
N+,100,12,0,0.085316,0,0.236353,False,0.513242,0.515909,False,0.485243,True,0.15753,0.444129,0.431347,False,0,?,0.089454
NONE,100,3,0,0.145296,0,0.046985,False,0.596212,0.722076,False,0.475978,True,0.092949,0.455306,0.627975,False,0,?,0.086795
N,100,4,1,0.026866,0,0.4356,False,0.371492,0.578835,True,0.452079,True,0.191303,0.587052,0.344273,False,0,?,0.001958
NONE,100,5,0,0.040983,0,0.103992,False,0.587958,0.554201,False,0.433395,True,0.086219,0.545063,0.730205,False,0,?,0.038601
NONE,100,2,0,0.225529,0,0.298003,False,0.396859,0.419172,False,0.558921,True,0.112349,0.517562,0.243318,True,1,?,0.120801
N,100,18,0,0.054037,0,0.348405,False,0.454909,0.404113,False,0.489566,True,0.361829,0.513475,0.178766,False,0,?,0.056963
N,100,13,0,0.175605,0,0.402441,False,0.525849,0.437495,False,0.468644,True,0.144924,0.532753,0.251997,False,1,?,0.025032
NONE,100,4,0,0.150349,0,0.336531,False,0.564296,0.509066,False,0.477377,True,0.213767,0.502777,0.234109,False,1,?,0.065245
NONE,100,2,0,0.281233,0,0.148583,False,0.380523,0.526609,False,0.490947,True,0.139696,0.506163,0.360789,False,1,?,0.069699
N,100,7,0,0.034239,0,0.0698,False,0.546359,0.532651,True,0.504385,True,0.026829,0.488759,0.056319,False,0,?,0.812813
NONE,100,11,0,0.138584,1,0.277757,False,0.48907,0.41881,False,0.497742,True,0.127265,0.47841,0.426653,False,0,?,0.029741
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
NONE,100,3,1,0.047557,0,0.443606,False,0.487239,0.441687,False,0.543174,True,0.080097,0.494571,0.420675,True,1,?,0.008065
NONE,100,9,1,0.016589,0,0.413761,False,0.435887,0.501413,False,0.510537,True,0.345944,0.539389,0.217448,True,1,?,0.006258
NONE,100,5,0,0.047231,1,0.394814,False,0.446116,0.544866,False,0.509658,True,0.131026,0.468147,0.416799,False,0,?,0.010131
P,100,2,0,0.2658,0,0.111016,False,0.535086,0.540472,True,0.492511,True,0.099362,0.520438,0.151501,False,1,?,0.372321
P,100,26,0,0.177826,0,0.372326,False,0.527719,0.555683,True,0.483017,True,0.146882,0.496884,0.273095,False,0,?,0.029871
N,94,18,0,0.023513,0,0.435808,False,0.638608,0.526747,True,0.477144,False,0.524259,0.355211,0.010079,True,1,?,0.00634
N+,90,13,0,0.1171,0,0.564902,True,0.684003,0.583279,True,0.442287,True,0.142163,0.480036,0.150667,False,0,?,0.025168
P,92,17,0,0.435853,0,0.261347,False,0.641225,0.53532,True,0.50508,True,0.095223,0.340866,0.151524,False,0,?,0.056053
NONE,100,6,0,0.110843,0,0.140466,False,0.537427,0.574963,False,0.43954,True,0.088829,0.596468,0.595222,False,1,?,0.06464
NONE,100,9,0,0.273994,0,0.285878,False,0.537548,0.569579,False,0.497032,True,0.252204,0.523204,0.125262,False,1,?,0.062661
N+,90,13,0,0.228626,1,0.223724,True,0.608132,0.511703,True,0.442424,True,0.095695,0.539236,0.356034,False,0,?,0.095921
P,100,18,0,0.01795,0,0.427964,False,0.467735,0.474204,True,0.479871,True,0.356373,0.560941,0.043688,False,1,?,0.154024
N,100,22,0,0.055209,0,0.581067,False,0.593244,0.70161,True,0.437857,True,0.119213,0.463338,0.044774,False,0,?,0.199738
P,100,10,0,0.016721,0,0.315486,False,0.525619,0.540478,True,0.472125,True,0.467605,0.486366,0.125802,False,0,?,0.074385
N,100,26,0,0.030913,0,0.730139,False,0.566437,0.642948,False,0.444636,True,0.07662,0.46757,0.047662,False,0,?,0.114667
NONE,100,16,1,0.068075,1,0.49909,False,0.294908,0.289064,False,0.510046,True,0.068354,0.712465,0.355659,True,1,?,0.008822
P,100,20,0,0.370411,0,0.244215,False,0.484575,0.470945,True,0.506196,True,0.135571,0.523455,0.240513,False,0,?,0.009291
NONE,100,2,1,0.043058,0,0.355458,False,0.419821,0.46489,False,0.505634,True,0.167578,0.508412,0.424623,False,0,?,0.009282
NONE,100,9,0,0.299845,0,0.220521,False,0.256201,0.258067,False,0.517209,True,0.062379,0.603608,0.304077,False,1,?,0.113178
P,100,15,0,0.640356,0,0.082361,False,0.674338,0.532266,True,0.402465,True,0.041245,0.516906,0.168972,False,0,?,0.067067
P,91,21,0,0.028274,0,0.566048,False,0.465079,0.436138,False,0.519392,False,0.35507,0.491652,0.041159,False,0,?,0.009448
N,92,16,0,0.107289,0,0.176042,False,0.40527,0.441437,True,0.498959,True,0.100324,0.6036,0.534437,False,1,?,0.081909
NONE,100,5,0,0.343096,0,0.256685,False,0.640308,0.564849,False,0.467628,True,0.144404,0.373218,0.143849,False,0,?,0.111967
P,100,17,0,0.507524,0,0.101238,False,0.586456,0.547589,True,0.540863,True,0.129862,0.345733,0.22987,False,0,?,0.031507
N,94,27,0,0.096989,0,0.181913,False,0.681623,0.653945,True,0.433887,False,0.368946,0.500129,0.182276,False,1,?,0.169876
P,100,3,0,0.20972,0,0.156238,False,0.498127,0.559368,True,0.482633,True,0.186339,0.501661,0.159457,False,1,?,0.288246
N,100,15,0,0.077612,0,0.516631,False,0.52284,0.572261,True,0.479385,True,0.169828,0.484452,0.027301,False,0,?,0.208627
NONE,100,13,0,0.417665,0,0.125003,False,0.424224,0.231422,False,0.437996,True,0.065567,0.496224,0.112121,False,0,?,0.279645
NONE,100,17,0,0.127329,0,0.380909,False,0.472174,0.475036,False,0.500626,True,0.105876,0.473827,0.113381,False,2,?,0.272505
NONE,100,0,0,0.200005,0,0.15933,False,0.621366,0.651186,False,0.434692,True,0.200485,0.44385,0.234657,False,0,?,0.205523
NONE,100,7,0,0.420422,2,0.123522,False,0.52127,0.525151,False,0.469378,True,0.086475,0.572282,0.229761,False,0,?,0.139821
NONE,100,23,0,0.035898,0,0.25658,False,0.580825,0.637143,False,0.467069,True,0.481031,0.490051,0.215284,False,0,?,0.011207
P+,100,25,0,0.436591,0,0.039079,False,0.611047,0.663406,True,0.454294,True,0.028479,0.482153,0.110363,False,0,?,0.385488
NONE,100,2,0,0.152958,0,0.211421,False,0.464579,0.501705,False,0.482601,True,0.193907,0.529791,0.239233,False,1,?,0.202482
P,100,18,0,0.175735,0,0.317809,False,0.483025,0.502715,False,0.456944,True,0.086741,0.560928,0.40516,False,0,?,0.014556
P,100,11,0,0.100765,0,0.173866,False,0.702345,0.656125,False,0.427517,True,0.131038,0.536836,0.134363,False,0,?,0.459967
NONE,100,3,1,0.056123,0,0.428042,False,0.484926,0.618155,False,0.520118,True,0.133625,0.485878,0.369378,True,1,?,0.012831
N,100,5,0,0.171901,0,0.310551,False,0.497836,0.355572,True,0.523239,True,0.253126,0.47062,0.148038,False,0,?,0.116384
NONE,100,12,1,0.111478,0,0.52531,False,0.327799,0.403569,False,0.533039,True,0.117177,0.494401,0.231899,False,0,?,0.014135
N+,100,17,0,0.25071,2,0.278361,False,0.444734,0.484082,False,0.508215,True,0.093203,0.491347,0.168232,True,2,?,0.209494
NONE,100,9,2,0.044761,0,0.450291,False,0.389244,0.44068,False,0.500553,True,0.088323,0.556467,0.413986,True,1,?,0.002639
NONE,100,17,0,0.064887,0,0.148842,False,0.481299,0.50502,False,0.51058,True,0.612524,0.474838,0.167785,False,0,?,0.005962
P,100,10,0,0.065749,0,0.120876,False,0.56865,0.55733,False,0.456868,True,0.096516,0.488837,0.37265,False,1,?,0.34421
NONE,100,2,1,0.048389,0,0.39952,False,0.422545,0.460147,False,0.503204,True,0.152892,0.523682,0.390254,False,1,?,0.008944
NONE,100,20,0,0.206651,0,0.398692,False,0.445187,0.418459,False,0.566785,True,0.144075,0.382947,0.202392,False,0,?,0.048191
N,100,8,0,0.016759,0,0.206172,False,0.654691,0.646199,True,0.400032,True,0.675287,0.499446,0.078862,False,0,?,0.02292
P+,100,18,0,0.356729,0,0.403777,False,0.519425,0.569096,True,0.517816,True,0.143867,0.483714,0.048439,False,0,?,0.047188
N+,100,9,0,0.118074,0,0.267548,False,0.543896,0.537082,False,0.443777,True,0.125619,0.504971,0.458628,False,0,?,0.030132
NONE,100,6,0,0.148046,1,0.163694,False,0.433729,0.458253,False,0.537764,True,0.081221,0.451193,0.183372,False,1,?,0.423667
P,100,2,0,0.074325,0,0.088727,False,0.48512,0.490518,True,0.486693,True,0.066027,0.52015,0.121128,False,1,?,0.649793
N,100,12,0,0.052116,0,0.332803,False,0.56523,0.609592,False,0.454044,True,0.356914,0.491732,0.109425,False,1,?,0.148742
NONE,100,13,0,0.022391,0,0.532959,False,0.452891,0.462646,False,0.506418,True,0.182756,0.509375,0.188398,False,1,?,0.073495
N,100,7,0,0.042939,0,0.298336,False,0.518946,0.472237,False,0.481479,True,0.253288,0.523589,0.35206,False,0,?,0.053378
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
NONE,100,8,0,0.254244,0,0.101061,False,0.590511,0.67921,False,0.479119,True,0.363649,0.453965,0.25945,False,0,?,0.021597
N+,100,12,0,0.021279,0,0.545138,False,0.481983,0.548595,True,0.483849,True,0.143392,0.51845,0.277749,True,1,?,0.012442
P,100,12,0,0.243816,0,0.288948,False,0.447177,0.361987,False,0.49803,True,0.203555,0.600893,0.199055,False,1,?,0.064625
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
N,92,20,0,0.045872,0,0.263633,False,0.46905,0.454987,False,0.507341,True,0.506277,0.483218,0.115382,False,0,?,0.068836
NONE,100,2,0,0.180521,0,0.140309,False,0.51451,0.525668,False,0.427519,True,0.131099,0.587532,0.194162,False,1,?,0.353909
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
P,92,16,0,0.041398,0,0.730788,False,0.469221,0.526734,True,0.471396,True,0.108169,0.609189,0.090334,False,1,?,0.02931
NONE,100,6,0,0.256323,0,0.180936,False,0.414818,0.295683,False,0.551152,True,0.384325,0.447077,0.141463,False,0,?,0.036952
N,100,22,0,0.124857,0,0.248777,False,0.559556,0.613036,False,0.455779,True,0.08694,0.562389,0.530622,False,1,?,0.008803
P+,100,6,0,0.39437,1,0.195361,False,0.769091,0.625255,True,0.441205,True,0.111237,0.402036,0.143777,False,0,?,0.155255
P+,100,13,0,0.166119,0,0.469317,False,0.47032,0.589205,True,0.509978,True,0.241207,0.433892,0.051493,False,0,?,0.071864
NONE,100,11,0,0.043167,0,0.293926,False,0.500322,0.542636,False,0.490844,True,0.199929,0.471323,0.356302,False,0,?,0.106675
N+,100,13,0,0.198299,0,0.363605,False,0.448422,0.48939,False,0.486863,True,0.267015,0.647034,0.11626,False,1,?,0.054821
P,100,23,0,0.179746,0,0.349534,False,0.636661,0.672344,True,0.452033,True,0.274214,0.491111,0.140353,False,0,?,0.056153
NEU,94,12,0,0.273432,0,0.269624,False,0.65159,0.708617,False,0.334972,False,0.222635,0.683701,0.112663,False,1,?,0.121645
N,100,10,0,0.040988,0,0.324178,False,0.390572,0.475956,True,0.561197,True,0.198232,0.538476,0.413422,False,1,?,0.02318
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
N,100,23,0,0.03093,0,0.556529,False,0.622773,0.707303,True,0.406152,True,0.272281,0.523866,0.134509,False,1,?,0.005752
P,100,21,1,0.092349,1,0.248866,False,0.404462,0.406406,False,0.500218,True,0.116103,0.549832,0.529054,False,1,?,0.013628
NONE,100,5,0,0.181777,0,0.204037,False,0.716828,0.542789,False,0.455427,True,0.096204,0.261601,0.4399,False,0,?,0.078083
N,100,15,0,0.081033,0,0.409041,False,0.464057,0.448106,False,0.477385,True,0.195654,0.604895,0.115211,False,1,?,0.19906
NONE,100,4,0,0.229103,0,0.239104,False,0.521653,0.61372,False,0.472811,True,0.174977,0.483813,0.171869,False,1,?,0.184947
P,100,10,0,0.041522,0,0.141118,False,0.349838,0.40544,False,0.529828,True,0.767497,0.474641,0.039716,False,0,?,0.010148
NONE,100,14,0,0.226897,0,0.189029,False,0.634268,0.66147,False,0.459476,True,0.387043,0.394339,0.165178,False,0,?,0.031852
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
P,100,13,0,0.081122,0,0.32836,False,0.521183,0.510938,True,0.480413,True,0.139404,0.50494,0.094997,False,1,?,0.356118
NEU,94,10,0,0.063409,0,0.561542,False,0.478365,0.527515,True,0.511801,False,0.205513,0.497524,0.098288,True,1,?,0.071248
NONE,100,16,0,0.13679,0,0.441745,False,0.672288,0.608247,False,0.481089,True,0.268431,0.454044,0.069944,False,0,?,0.083089
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
NONE,100,13,0,0.078199,0,0.29055,False,0.474145,0.466033,False,0.475663,True,0.43774,0.61686,0.138101,False,0,?,0.05541
NONE,100,4,0,0.13835,0,0.400227,False,0.509348,0.474833,False,0.486675,True,0.209586,0.520016,0.17107,False,1,?,0.080766
P+,100,5,0,0.854325,0,0.022935,False,0.648658,0.671094,False,0.424435,True,0.013306,0.451784,0.044281,False,0,?,0.065152
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
P,100,7,0,0.537235,0,0.128438,False,0.519629,0.571974,True,0.475869,True,0.20387,0.468104,0.078616,False,0,?,0.051841
NONE,100,3,0,0.242624,0,0.152385,False,0.471427,0.475309,False,0.503866,True,0.157336,0.492453,0.19713,False,1,?,0.250525
P,97,13,0,0.71923,0,0.061347,False,0.625553,0.781742,False,0.463671,True,0.032806,0.435783,0.153282,False,1,?,0.033335
NONE,100,3,0,0.257028,0,0.213941,False,0.527494,0.605382,False,0.446951,True,0.180617,0.462392,0.22826,False,1,?,0.120155
NONE,100,10,0,0.048236,0,0.283815,False,0.677154,0.597811,True,0.412684,True,0.060845,0.441811,0.450627,False,0,?,0.156477
NONE,100,10,0,0.028742,0,0.169548,False,0.556094,0.567434,False,0.459043,True,0.148498,0.492346,0.536306,False,0,?,0.116905
N,100,17,0,0.097217,0,0.548729,False,0.64875,0.675368,True,0.445342,True,0.1326,0.442551,0.172138,False,1,?,0.049316
N+,100,11,0,0.269461,0,0.233928,False,0.559543,0.545645,True,0.453593,True,0.057349,0.470644,0.135381,False,0,?,0.303881
NONE,100,2,0,0.160626,0,0.169429,False,0.437572,0.462006,False,0.519968,True,0.165478,0.479502,0.235377,False,1,?,0.26909
NONE,100,12,0,0.176573,0,0.232075,False,0.583558,0.522304,False,0.467582,True,0.478459,0.460621,0.073181,False,0,?,0.039711
NONE,100,12,0,0.140695,0,0.268181,False,0.589404,0.653366,True,0.432522,True,0.02426,0.431247,0.083173,False,0,?,0.483691
NONE,100,2,1,0.031333,0,0.323867,False,0.494406,0.506328,False,0.477721,True,0.147057,0.499613,0.492313,False,0,?,0.00543
P,100,9,0,0.060888,0,0.275538,False,0.632399,0.729153,True,0.410695,True,0.494749,0.5,0.096251,False,0,?,0.072574
N,100,11,0,0.025321,0,0.350129,False,0.454096,0.510767,False,0.516677,True,0.092888,0.508312,0.441192,False,0,?,0.090469
NONE,100,4,0,0.150349,0,0.336531,False,0.564296,0.509066,False,0.477377,True,0.213767,0.502777,0.234109,False,1,?,0.065245
N,100,2,0,0.020736,0,0.705757,False,0.488397,0.51371,True,0.427636,True,0.093933,0.569748,0.166944,False,0,?,0.012632
P,100,24,0,0.846752,0,0.059547,False,0.656322,0.672672,True,0.473316,True,0.005164,0.399855,0.011428,True,2,?,0.077108
P,100,19,1,0.137099,3,0.526121,False,0.412441,0.392064,True,0.561761,True,0.092097,0.481446,0.175602,False,1,?,0.06908
P+,92,16,0,0.231007,0,0.487907,False,0.474536,0.567841,True,0.475806,True,0.117165,0.512911,0.105499,False,1,?,0.058421
P,90,8,0,0.008615,0,0.275198,True,0.641617,0.658268,False,0.418947,True,0.622057,0.406631,0.089098,False,0,?,0.005031
NONE,100,3,0,0.203771,0,0.142722,False,0.46548,0.513279,False,0.492706,True,0.087517,0.537924,0.139531,False,2,?,0.42646
NONE,100,2,0,0.20259,0,0.136551,False,0.575494,0.596561,False,0.427454,True,0.134856,0.590324,0.280962,False,1,?,0.245041
P,100,19,0,0.446841,0,0.274887,False,0.528325,0.539224,True,0.442147,True,0.06804,0.618397,0.133096,False,1,?,0.077136
NONE,100,3,1,0.046961,2,0.400805,False,0.379954,0.419514,False,0.541318,True,0.153074,0.487491,0.391815,False,0,?,0.007345
NONE,100,2,0,0.229722,0,0.172581,False,0.781286,0.688241,False,0.49945,True,0.12188,0.293474,0.182288,False,0,?,0.293528
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
P,100,19,0,0.632945,0,0.118822,False,0.468402,0.562556,True,0.507551,True,0.049083,0.485335,0.049385,True,2,?,0.149765
P,100,15,0,0.748266,0,0.073617,False,0.616521,0.688503,True,0.462039,True,0.024465,0.442071,0.04164,False,1,?,0.112011
NONE,100,2,0,0.203477,1,0.150668,False,0.46529,0.475267,False,0.53528,True,0.117887,0.476663,0.302054,False,1,?,0.225914
NONE,100,7,1,0.046276,0,0.551095,False,0.484717,0.484821,False,0.474774,True,0.089439,0.541276,0.307478,True,1,?,0.005712
NONE,100,8,0,0.215753,0,0.336585,False,0.518386,0.605764,False,0.493691,True,0.080496,0.46575,0.213737,False,2,?,0.153429
P,92,14,0,0.041503,0,0.292526,False,0.454944,0.561677,True,0.457242,True,0.166495,0.584385,0.086207,False,1,?,0.413269
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
NONE,100,5,0,0.034781,0,0.302328,False,0.52899,0.500863,False,0.461957,True,0.207323,0.527218,0.119334,False,1,?,0.336234
P,100,20,0,0.037867,0,0.340794,False,0.544821,0.518648,True,0.436332,True,0.18749,0.524411,0.058746,False,0,?,0.375103
P+,100,11,0,0.047247,0,0.531874,False,0.402994,0.456821,False,0.529987,True,0.312433,0.494537,0.052863,False,1,?,0.055583
NEU,86,13,0,0.008909,0,0.783773,False,0.600907,0.735254,True,0.453175,False,0.068138,0.502495,0.136764,True,1,?,0.002417
N+,100,21,0,0.013433,0,0.803206,False,0.520704,0.487224,True,0.37047,True,0.026595,0.522488,0.090544,False,0,?,0.066222
NEU,94,27,0,0.048927,1,0.35485,False,0.53501,0.467459,True,0.439252,False,0.147479,0.591798,0.168757,False,1,?,0.279988
N,92,20,0,0.059324,0,0.538303,False,0.545253,0.462466,False,0.453186,True,0.118837,0.622674,0.226693,False,0,?,0.056844
P+,100,14,0,0.703844,0,0.082934,False,0.563403,0.49817,True,0.470412,True,0.047779,0.554224,0.120479,False,0,?,0.044963
P,100,2,0,0.284304,0,0.091809,False,0.529224,0.653688,True,0.494544,True,0.214752,0.441822,0.126556,False,1,?,0.282579
NONE,100,4,0,0.242762,0,0.1971,False,0.567552,0.580806,False,0.473655,True,0.136616,0.463816,0.353044,False,0,?,0.070477
NONE,100,10,0,0.478563,0,0.106607,False,0.512865,0.430787,False,0.458112,True,0.056528,0.637139,0.157974,False,0,?,0.200328
P,100,24,0,0.422199,0,0.197498,False,0.499912,0.444286,True,0.465079,True,0.225113,0.562005,0.073526,False,0,?,0.081664
NONE,100,16,0,0.102426,0,0.216876,False,0.522936,0.511614,False,0.487889,True,0.448612,0.485683,0.195205,False,0,?,0.03688
NONE,100,21,0,0.13559,0,0.319339,False,0.458333,0.437263,False,0.524458,True,0.068372,0.559495,0.179708,True,1,?,0.29699
N+,100,5,0,0.10218,0,0.320334,False,0.539253,0.501608,False,0.456609,True,0.187637,0.55715,0.212366,False,0,?,0.177482
P,94,13,0,0.340259,0,0.397904,False,0.615079,0.649556,True,0.450354,False,0.187182,0.460379,0.037893,False,0,?,0.036761
NONE,100,9,0,0.256738,0,0.226357,False,0.457841,0.485223,False,0.45821,True,0.086008,0.751602,0.243387,False,1,?,0.18751
P,100,12,0,0.300917,0,0.147791,False,0.398935,0.400253,False,0.512614,True,0.292843,0.506152,0.165172,False,0,?,0.093276
N+,100,18,1,0.040395,0,0.677617,False,0.430856,0.490724,False,0.512013,True,0.066582,0.510761,0.199353,True,1,?,0.016053
N,92,8,0,0.055808,0,0.33191,False,0.674153,0.613006,True,0.417818,True,0.310522,0.495957,0.052816,False,0,?,0.248944
NONE,100,9,0,0.017262,0,0.516966,False,0.583371,0.566067,True,0.486526,True,0.358831,0.482362,0.076414,True,1,?,0.030527
NONE,100,7,0,0.318452,0,0.194566,False,0.538509,0.516219,False,0.4963,True,0.347122,0.496619,0.087566,False,0,?,0.052294
NONE,100,14,0,0.042493,0,0.283394,False,0.561378,0.542107,False,0.469469,True,0.16411,0.484552,0.108915,False,1,?,0.401088
NONE,100,6,0,0.069965,0,0.155472,False,0.490102,0.519254,False,0.486067,True,0.245595,0.498149,0.159439,False,1,?,0.369529
N,100,5,0,0.023388,0,0.15633,False,0.57163,0.56381,False,0.44797,True,0.074618,0.489991,0.71408,False,0,?,0.031584
N,86,22,0,0.1168,0,0.38039,False,0.409028,0.526406,True,0.463083,False,0.343146,0.614559,0.109204,False,0,?,0.05046
NONE,100,12,0,0.382172,0,0.280885,False,0.577104,0.578002,False,0.475745,True,0.153353,0.48227,0.085072,False,0,?,0.098519
P,100,6,0,0.043264,0,0.030522,False,0.48949,0.482618,False,0.525131,True,0.054668,0.463978,0.847257,False,0,?,0.024289
P+,100,14,0,0.18863,0,0.309785,False,0.457982,0.581086,True,0.523274,True,0.107303,0.412416,0.032495,False,0,?,0.361788
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
NONE,100,12,1,0.111738,4,0.482524,False,0.522444,0.530589,False,0.516594,True,0.177622,0.495385,0.211571,True,1,?,0.016545
NONE,100,1,0,0.20378,0,0.175564,False,0.665086,0.536458,False,0.413913,True,0.179445,0.435316,0.220127,False,0,?,0.221084
NONE,100,21,0,0.084657,0,0.551729,False,0.34273,0.448711,False,0.530781,True,0.229877,0.502375,0.080787,False,1,?,0.05295
NONE,100,7,0,0.190889,0,0.244157,False,0.490647,0.600912,False,0.498191,True,0.197476,0.444302,0.097515,False,2,?,0.269964
NONE,100,8,0,0.151494,0,0.161392,False,0.531017,0.567983,True,0.503776,True,0.166036,0.427996,0.333799,False,0,?,0.187278
NONE,100,15,0,0.193947,0,0.239333,False,0.535469,0.546804,False,0.471944,True,0.076307,0.488408,0.094241,False,1,?,0.396173
N,92,11,0,0.056095,0,0.534526,False,0.433919,0.516785,False,0.47642,True,0.186891,0.61528,0.162041,False,1,?,0.060446
N,100,18,0,0.113397,0,0.257605,False,0.490906,0.507582,True,0.475746,True,0.281381,0.61068,0.253197,False,1,?,0.09442
N,100,13,0,0.19144,0,0.372517,False,0.487962,0.423997,False,0.496008,True,0.147153,0.525675,0.271579,False,1,?,0.017311
P,100,3,0,0.209312,0,0.144006,False,0.537985,0.56202,True,0.460762,True,0.171302,0.530484,0.152595,False,1,?,0.322785
P+,100,3,0,0.134749,0,0.033813,False,0.57075,0.624305,True,0.469793,True,0.012316,0.452247,0.037066,False,1,?,0.782056
NONE,100,6,0,0.136428,0,0.137193,False,0.40681,0.413645,False,0.512456,True,0.425993,0.519387,0.152597,False,0,?,0.147789
N,92,17,0,0.102986,0,0.315883,False,0.449622,0.46109,True,0.507655,True,0.168939,0.600675,0.325054,False,1,?,0.087137
NONE,100,3,0,0.226341,0,0.221576,False,0.535628,0.52119,False,0.473545,True,0.145635,0.53629,0.171997,False,1,?,0.234451
NONE,100,14,0,0.164985,0,0.512311,False,0.674206,0.653268,True,0.447206,True,0.082039,0.482961,0.151038,False,0,?,0.089627
N,100,7,0,0.348054,0,0.35617,False,0.549596,0.532516,True,0.511982,True,0.110846,0.306568,0.14278,False,0,?,0.04215
NONE,100,7,1,0.02008,0,0.563453,False,0.431987,0.437533,False,0.513462,True,0.158083,0.476035,0.253769,False,1,?,0.004615
N,100,23,0,0.105878,0,0.650096,False,0.457367,0.388844,True,0.417116,True,0.133997,0.632142,0.088227,False,0,?,0.021802
NONE,100,2,0,0.207978,2,0.138352,False,0.49718,0.386325,False,0.581385,True,0.132552,0.34447,0.183126,False,0,?,0.337993
NONE,100,3,0,0.209751,0,0.125357,False,0.449184,0.485714,False,0.503439,True,0.111466,0.514234,0.157193,False,1,?,0.396234
NONE,100,9,0,0.307697,0,0.264873,False,0.23497,0.395672,False,0.575744,True,0.078097,0.477835,0.248677,False,1,?,0.100655
NONE,100,18,0,0.254364,2,0.203954,False,0.356903,0.429713,False,0.472481,True,0.105852,0.51134,0.149806,False,0,?,0.286025
NONE,100,0,0,0.229126,0,0.148238,False,0.602187,0.748586,False,0.516192,True,0.194851,0.300725,0.217172,False,0,?,0.210613
P,100,20,0,0.13795,0,0.261016,False,0.519737,0.535995,False,0.520596,True,0.356084,0.61684,0.22827,True,1,?,0.01668
NONE,100,10,0,0.07217,0,0.298432,False,0.521633,0.616933,False,0.49066,True,0.41156,0.450097,0.148327,False,1,?,0.06951
NONE,100,10,0,0.015089,0,0.084548,False,0.564663,0.535673,False,0.47848,True,0.830495,0.410846,0.0615,False,0,?,0.008368
P,100,13,0,0.130539,0,0.514162,False,0.683029,0.596114,True,0.437293,True,0.094068,0.432434,0.192777,False,0,?,0.068454
P+,100,17,0,0.296455,0,0.176572,False,0.549024,0.548867,False,0.477932,True,0.218378,0.504177,0.242382,False,0,?,0.066214
P,100,13,0,0.11516,0,0.20498,False,0.567275,0.475636,False,0.483848,True,0.117874,0.479816,0.431962,False,0,?,0.130025
NONE,100,14,0,0.141525,0,0.326765,False,0.497723,0.34914,False,0.487307,True,0.141353,0.619795,0.067715,False,2,?,0.322642
N,92,27,0,0.115755,0,0.46481,False,0.561907,0.601743,True,0.496107,True,0.104902,0.408991,0.137812,False,3,?,0.17672
NONE,100,3,0,0.178045,0,0.141977,False,0.598452,0.489848,False,0.449621,True,0.145129,0.482251,0.194825,False,0,?,0.340024
N,100,27,0,0.258613,0,0.494377,False,0.600296,0.547371,False,0.320078,True,0.096058,0.676756,0.093761,True,1,?,0.057191
NONE,100,2,0,0.198085,0,0.176774,False,0.694387,0.540708,True,0.487868,True,0.158335,0.441808,0.223635,False,0,?,0.243171
