@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
N,82,0,0.46607,0.156234,0.555478,True,0.55301,0.626303,True,0.448847,False,0.061512,0.062157,0.167087,False,?
NONE,100,1,0.478629,0.078619,0.431801,False,0.468019,0.447828,False,0.518346,True,0.317759,0.020934,0.114669,False,?
P,92,1,0.470357,0.041834,0.55201,False,0.454229,0.562466,False,0.497617,True,0.222519,0.154984,0.126433,True,?
NONE,100,0,0.459983,0.271317,0.535891,False,0.131033,0.575485,False,0.477467,True,0.161309,0.284168,0.152173,False,?
NONE,100,0,0.505223,0.206063,0.524712,False,0.152568,0.474129,False,0.502626,True,0.185981,0.214822,0.240566,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
P,94,1,0.621226,0.452331,0.451344,False,0.188878,0.474447,False,0.49429,False,0.155068,0.048591,0.155132,False,?
NONE,100,1,0.512598,0.045226,0.459705,False,0.567864,0.479329,False,0.510063,True,0.11731,0.017954,0.251646,True,?
P,100,0,0.420876,0.127891,0.534421,False,0.296957,0.642346,True,0.502064,True,0.444015,0.027766,0.103371,False,?
NONE,100,1,0.647434,0.478953,0.520629,False,0.123439,0.475219,False,0.460873,True,0.051666,0.258397,0.087545,False,?
NONE,100,1,0.590324,0.20259,0.575494,False,0.136551,0.596561,False,0.427454,True,0.134856,0.245041,0.280962,False,?
P,100,0,0.49698,0.333735,0.426543,False,0.246534,0.499896,False,0.531156,True,0.043403,0.320325,0.056003,False,?
N+,100,1,0.514648,0.046914,0.582632,False,0.416859,0.624489,False,0.450618,True,0.238959,0.08072,0.216549,False,?
N,92,1,0.555022,0.029097,0.46511,False,0.619772,0.4934,True,0.469542,True,0.240467,0.025218,0.085446,False,?
N,100,0,0.505606,0.054525,0.514961,False,0.247114,0.535002,True,0.467362,True,0.133377,0.395958,0.169026,False,?
NONE,100,0,0.487151,0.028915,0.492673,False,0.374336,0.530355,False,0.483012,True,0.112432,0.008448,0.475869,False,?
P+,98,1,0.622005,0.711651,0.473474,False,0.0726,0.448492,False,0.493936,True,0.038094,0.036947,0.140708,True,?
NONE,100,0,0.437239,0.012102,0.594653,False,0.726771,0.588987,True,0.496413,True,0.144171,0.078874,0.038082,False,?
P,92,0,0.405696,0.101345,0.822407,False,0.200777,0.754389,True,0.420946,True,0.140118,0.04142,0.51634,False,?
NONE,100,1,0.518879,0.213697,0.469863,False,0.144994,0.48617,False,0.499774,True,0.135366,0.315586,0.190358,False,?
P,100,1,0.465881,0.553544,0.681586,False,0.038907,0.642251,True,0.394582,True,0.020015,0.311609,0.075926,False,?
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,?
NONE,100,0,0.473987,0.012697,0.56218,False,0.108196,0.471888,False,0.490864,True,0.829336,0.020302,0.02947,False,?
N+,100,0,0.626187,0.034517,0.551216,False,0.731885,0.601502,True,0.419563,True,0.149056,0.054885,0.029656,False,?
P,100,1,0.530754,0.121208,0.480951,False,0.642697,0.456393,True,0.526251,True,0.073518,0.026278,0.1363,True,?
P,100,1,0.530726,0.06918,0.502828,False,0.357015,0.597973,False,0.44949,True,0.492701,0.014137,0.066967,False,?
P,100,0,0.598789,0.148303,0.561082,False,0.269612,0.328871,True,0.504571,True,0.330006,0.039312,0.212768,False,?
NONE,100,0,0.577926,0.064108,0.489224,False,0.151481,0.438729,False,0.482875,True,0.326338,0.180177,0.277897,False,?
NONE,100,1,0.525383,0.339134,0.518362,False,0.146799,0.555282,False,0.511028,True,0.174598,0.185888,0.153581,False,?
NONE,100,1,0.519693,0.096578,0.503787,False,0.165344,0.510796,True,0.496118,True,0.131259,0.433349,0.17347,False,?
NONE,100,0,0.407762,0.196665,0.600951,False,0.08635,0.589457,False,0.50147,True,0.057213,0.503358,0.156415,False,?
NONE,100,0,0.505608,0.053677,0.423233,False,0.329293,0.497893,False,0.49054,True,0.134971,0.006419,0.47564,False,?
N,92,0,0.355623,0.126632,0.38068,False,0.492591,0.535673,False,0.664812,True,0.086363,0.175505,0.118909,False,?
P,100,2,0.543734,0.576122,0.519386,False,0.177689,0.568541,False,0.496322,True,0.107889,0.031637,0.106662,True,?
P,100,1,0.628555,0.078187,0.542868,False,0.255111,0.557708,False,0.507112,True,0.433159,0.013653,0.219891,False,?
NONE,100,0,0.435357,0.310053,0.654513,False,0.226388,0.456741,False,0.462,True,0.159623,0.206657,0.097279,False,?
P,100,0,0.455597,0.141589,0.443408,False,0.1739,0.526596,True,0.511009,True,0.195811,0.348144,0.140555,False,?
NONE,100,0,0.472633,0.038985,0.641433,False,0.314595,0.542326,False,0.40602,True,0.380277,0.025378,0.240764,False,?
N,100,1,0.521335,0.10085,0.545818,False,0.739872,0.581325,True,0.469934,True,0.06218,0.018065,0.079033,True,?
NONE,100,4,0.523814,0.099202,0.442901,False,0.446363,0.468911,False,0.518288,True,0.107942,0.081891,0.264602,True,?
N+,100,0,0.485501,0.005024,0.611024,False,0.148656,0.566528,True,0.461514,True,0.825345,0.011547,0.009428,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
P+,100,1,0.352631,0.256104,0.655472,False,0.148285,0.632553,False,0.461959,True,0.082254,0.402293,0.111064,False,?
P,94,0,0.444012,0.563952,0.578019,False,0.1036,0.733447,True,0.507156,False,0.046747,0.248789,0.036912,False,?
P,94,1,0.596288,0.024046,0.593349,False,0.773844,0.512911,True,0.411416,False,0.047438,0.119426,0.035247,True,?
NONE,100,0,0.567778,0.002997,0.509827,False,0.083476,0.477812,False,0.471605,True,0.087267,0.811418,0.014843,False,?
P+,98,0,0.522527,0.077518,0.657509,False,0.428896,0.589278,False,0.375389,True,0.324872,0.074457,0.094258,False,?
P+,100,0,0.435296,0.465985,0.710195,False,0.080171,0.646409,True,0.459617,True,0.053843,0.233856,0.166144,False,?
N,100,0,0.460161,0.027046,0.581231,False,0.296752,0.58228,True,0.461378,True,0.209246,0.095491,0.371465,False,?
P,100,0,0.428964,0.098738,0.528878,False,0.24744,0.620014,False,0.505192,True,0.070463,0.185565,0.397794,False,?
NONE,100,0,0.473832,0.103093,0.570934,False,0.112871,0.635803,False,0.472584,True,0.250552,0.231068,0.302415,False,?
NONE,100,0,0.434944,0.803974,0.489776,False,0.030334,0.495881,False,0.542415,True,0.015237,0.107158,0.043297,False,?
P,100,1,0.492848,0.107468,0.450404,False,0.638906,0.476051,True,0.526566,True,0.088115,0.006978,0.158533,True,?
P,100,3,0.507161,0.117713,0.492971,False,0.424393,0.581307,True,0.528433,True,0.123775,0.070647,0.263472,False,?
P+,100,1,0.725373,0.331456,0.475847,False,0.366818,0.442605,True,0.479339,True,0.108008,0.077682,0.116036,False,?
P,100,0,0.47311,0.311505,0.451745,False,0.243837,0.341178,False,0.504074,True,0.054906,0.287053,0.102698,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
NONE,100,0,0.614263,0.309044,0.47775,False,0.187794,0.416799,False,0.537388,True,0.158801,0.222848,0.121513,False,?
NONE,100,2,0.493784,0.081237,0.519396,False,0.356094,0.549268,False,0.480273,True,0.090069,0.40918,0.06342,False,?
NONE,100,1,0.460331,0.125898,0.563425,False,0.333704,0.512795,False,0.434668,True,0.270191,0.15326,0.116947,False,?
NONE,100,0,0.620084,0.149396,0.521685,False,0.271877,0.521602,False,0.443594,True,0.179299,0.203815,0.195613,False,?
NONE,100,0,0.481053,0.064016,0.527452,False,0.457239,0.557942,False,0.476684,True,0.067934,0.127534,0.283277,False,?
P,100,1,0.715705,0.119695,0.37052,False,0.38532,0.571879,False,0.367888,True,0.213514,0.12803,0.153441,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
NONE,100,1,0.479563,0.131196,0.467288,False,0.355405,0.458083,False,0.495531,True,0.196279,0.022176,0.294943,False,?
N,94,0,0.419924,0.044349,0.620194,False,0.516463,0.653242,True,0.465663,False,0.220461,0.05623,0.162496,False,?
P,100,0,0.477478,0.276894,0.416082,False,0.222317,0.468569,True,0.488856,True,0.11326,0.156587,0.230941,False,?
NONE,100,1,0.455851,0.330245,0.505989,False,0.172583,0.523371,False,0.519265,True,0.039168,0.13128,0.326724,True,?
P,100,0,0.287976,0.104724,0.744779,False,0.213688,0.605054,False,0.504429,True,0.571004,0.041653,0.068932,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
P+,98,0,0.474472,0.240189,0.600118,False,0.042785,0.619198,True,0.449155,True,0.012632,0.667971,0.036424,False,?
NONE,100,2,0.554103,0.223338,0.575632,False,0.151636,0.554149,False,0.464946,True,0.090384,0.358284,0.176358,False,?
N,92,1,0.596414,0.22746,0.539172,False,0.190904,0.600199,True,0.450394,True,0.095903,0.229846,0.255886,False,?
P,100,0,0.49147,0.122765,0.567981,False,0.438862,0.56426,True,0.471812,True,0.158711,0.044976,0.234686,False,?
NONE,100,0,0.498246,0.019866,0.542018,False,0.20028,0.532151,False,0.479395,True,0.074685,0.599736,0.105433,False,?
NONE,100,0,0.512321,0.044486,0.654573,False,0.212279,0.634539,False,0.376551,True,0.06382,0.661644,0.017771,False,?
N+,90,1,0.504476,0.027045,0.493808,False,0.089285,0.534112,False,0.491448,True,0.055937,0.24033,0.587403,False,?
NONE,100,4,0.471417,0.316031,0.606295,False,0.323196,0.592426,True,0.448862,True,0.124523,0.069263,0.166987,True,?
NONE,100,0,0.436031,0.116733,0.605945,False,0.162555,0.715071,False,0.380845,True,0.240464,0.229224,0.251024,False,?
NONE,100,1,0.514525,0.260724,0.398488,False,0.304116,0.471115,False,0.527281,True,0.061541,0.083505,0.290114,True,?
NEU,89,1,0.571223,0.27522,0.530562,False,0.346479,0.481695,False,0.464013,True,0.099204,0.053834,0.225263,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
NONE,100,1,0.424383,0.150507,0.620483,False,0.433209,0.612186,False,0.478507,True,0.084637,0.261921,0.069726,True,?
NONE,100,0,0.447268,0.300047,0.619967,False,0.144837,0.531593,False,0.463762,True,0.130772,0.292903,0.131441,False,?
NEU,94,1,0.505549,0.134899,0.404378,False,0.389081,0.456353,False,0.507581,False,0.17825,0.157933,0.139837,False,?
P+,92,0,0.481108,0.010512,0.561236,False,0.793867,0.619345,True,0.499342,True,0.067298,0.064234,0.064089,False,?
N,94,1,0.536987,0.395436,0.551115,False,0.090693,0.483222,True,0.468468,False,0.03876,0.360244,0.114867,False,?
P,100,2,0.501319,0.124035,0.417416,False,0.514339,0.444432,False,0.535723,True,0.079514,0.020553,0.261559,True,?
P,100,1,0.558265,0.076325,0.521148,False,0.626092,0.518613,True,0.497637,True,0.1711,0.019118,0.107364,False,?
NONE,100,2,0.451656,0.350011,0.434103,False,0.27142,0.508317,False,0.523834,True,0.057839,0.221513,0.099216,True,?
N,87,0,0.372378,0.327516,0.411981,True,0.248577,0.426569,True,0.622787,True,0.238117,0.041736,0.144054,False,?
N,100,1,0.480741,0.02444,0.338871,False,0.693455,0.434641,True,0.514327,True,0.099282,0.019548,0.163275,False,?
N,100,0,0.496266,0.033451,0.449094,False,0.564938,0.529346,False,0.508668,True,0.157754,0.008803,0.235053,False,?
N,100,2,0.484954,0.131297,0.49368,False,0.492384,0.565671,False,0.487599,True,0.060374,0.266922,0.049023,True,?
P,100,1,0.534393,0.122417,0.511957,False,0.281911,0.524666,False,0.468107,True,0.12791,0.308214,0.159547,False,?
NONE,100,0,0.505165,0.208741,0.428723,False,0.140997,0.430257,False,0.499857,True,0.15208,0.285211,0.212971,False,?
P,100,1,0.541171,0.228853,0.632738,False,0.431466,0.668569,True,0.396012,True,0.077057,0.014692,0.247931,False,?
P,100,0,0.534754,0.180237,0.514389,False,0.50101,0.556642,False,0.478516,True,0.093331,0.031346,0.194077,False,?
P,100,1,0.550448,0.017132,0.436945,False,0.249842,0.386331,False,0.500869,True,0.553969,0.126454,0.052603,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
NONE,100,1,0.537741,0.197016,0.485743,False,0.281289,0.482664,False,0.483573,True,0.205919,0.14619,0.169586,False,?
P,100,1,0.531039,0.216343,0.505601,False,0.509584,0.661926,False,0.465174,True,0.166971,0.055667,0.051436,True,?
NONE,100,0,0.440013,0.112442,0.804159,False,0.569653,0.773727,False,0.342373,True,0.121725,0.111444,0.084737,False,?
NEU,94,0,0.493185,0.035421,0.565827,False,0.418938,0.603767,True,0.450661,False,0.274234,0.055343,0.216064,False,?
NEU,86,1,0.492606,0.015579,0.470199,False,0.590008,0.525457,False,0.534175,False,0.208767,0.00512,0.180527,True,?
P,100,0,0.470805,0.330527,0.539443,False,0.154249,0.520941,True,0.500863,True,0.16178,0.278608,0.074836,False,?
P,83,0,0.477207,0.041007,0.541428,False,0.460551,0.496906,True,0.514757,False,0.277843,0.185348,0.035251,False,?
N,92,0,0.458305,0.087933,0.567918,False,0.32398,0.515474,True,0.488447,True,0.318914,0.013226,0.255947,False,?
N,92,0,0.456742,0.564111,0.587633,False,0.152019,0.550492,True,0.526843,True,0.045962,0.040017,0.197891,False,?
NONE,100,0,0.447277,0.03053,0.468142,False,0.127472,0.516007,False,0.497613,True,0.100322,0.333233,0.408443,False,?
N+,92,0,0.54696,0.051996,0.600645,False,0.704137,0.641881,True,0.39629,True,0.183608,0.032796,0.027464,False,?
NONE,100,6,0.48854,0.060135,0.426696,False,0.568857,0.525087,False,0.483299,True,0.083307,0.019046,0.268655,True,?
P,92,1,0.58455,0.069254,0.521767,False,0.334789,0.51398,False,0.428612,True,0.045756,0.471153,0.079048,False,?
P,100,0,0.489241,0.178019,0.582106,False,0.028146,0.614539,True,0.412639,True,0.025395,0.733613,0.034827,False,?
N+,92,0,0.443007,0.191561,0.559791,False,0.342303,0.401982,False,0.499615,True,0.209927,0.186434,0.069774,False,?
N,100,0,0.566193,0.113069,0.509005,False,0.43925,0.460499,False,0.450031,True,0.205252,0.009991,0.232439,False,?
N,100,0,0.456236,0.208335,0.53529,False,0.457562,0.599231,True,0.471748,True,0.153769,0.096579,0.083755,False,?
NONE,100,0,0.375543,0.073023,0.564614,False,0.307617,0.584617,False,0.488145,True,0.261501,0.311578,0.046282,False,?
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,?
N,92,0,0.438429,0.132328,0.600203,False,0.206195,0.477384,True,0.447167,True,0.193164,0.345413,0.122902,False,?
NONE,100,0,0.497366,0.072883,0.714459,False,0.441711,0.593431,False,0.379399,True,0.184464,0.170603,0.13034,False,?
P,100,0,0.488714,0.541532,0.663488,False,0.177764,0.588857,False,0.408963,True,0.046964,0.146276,0.087464,False,?
N,100,0,0.581134,0.070047,0.540823,False,0.22763,0.525183,False,0.442191,True,0.284992,0.29274,0.124591,False,?
NONE,100,1,0.512873,0.100041,0.362788,False,0.235833,0.471842,False,0.537669,True,0.50956,0.017286,0.13728,False,?
N,100,0,0.543934,0.187477,0.503646,False,0.272283,0.398775,False,0.463918,True,0.28062,0.108894,0.150726,False,?
NONE,100,0,0.397905,0.392003,0.795117,False,0.21748,0.527926,False,0.237804,True,0.042363,0.034726,0.313428,False,?
P,100,1,0.514798,0.111414,0.51995,False,0.225218,0.535418,True,0.471269,True,0.056889,0.533041,0.073438,False,?
N,100,1,0.6483,0.071635,0.546194,False,0.321907,0.584637,False,0.418482,True,0.44458,0.055241,0.106638,True,?
P,100,1,0.549647,0.25017,0.442468,False,0.312149,0.506963,False,0.470685,True,0.194303,0.106753,0.136625,False,?
NONE,100,1,0.558753,0.211799,0.47208,False,0.157989,0.458212,False,0.431983,True,0.138154,0.31829,0.173769,False,?
NONE,100,0,0.383598,0.096682,0.580625,False,0.273519,0.614545,False,0.485602,True,0.152689,0.237588,0.239522,False,?
P,100,2,0.461437,0.138342,0.540815,False,0.451246,0.524407,False,0.443058,True,0.170086,0.038031,0.202295,False,?
P+,100,1,0.531538,0.672224,0.330008,False,0.084265,0.464294,False,0.469794,True,0.055343,0.102953,0.085215,False,?
N,100,0,0.367783,0.050317,0.531962,False,0.4636,0.583006,True,0.528654,True,0.417267,0.021824,0.046993,False,?
NONE,100,0,0.597078,0.560788,0.591981,False,0.089666,0.47244,False,0.475329,True,0.042146,0.049989,0.257411,False,?
NONE,100,0,0.512609,0.056912,0.665509,False,0.083558,0.603978,False,0.409661,True,0.110968,0.511106,0.237456,False,?
NONE,100,0,0.492175,0.431302,0.555569,False,0.252956,0.55354,False,0.451475,True,0.161034,0.110749,0.043958,False,?
N+,100,0,0.448191,0.369884,0.443804,False,0.24558,0.406032,False,0.476665,True,0.092475,0.156944,0.135118,False,?
N,100,1,0.575402,0.103129,0.399896,False,0.282281,0.446901,True,0.539513,True,0.292472,0.07434,0.247777,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
P,100,1,0.48757,0.744991,0.550989,False,0.01339,0.689826,True,0.476085,True,0.007485,0.152979,0.081154,False,?
P,100,1,0.52048,0.305258,0.544976,False,0.101526,0.584649,True,0.479962,True,0.097107,0.369842,0.126268,False,?
NONE,100,1,0.483166,0.052572,0.521102,False,0.687811,0.504929,False,0.520487,True,0.093576,0.004617,0.161424,True,?
P,100,0,0.480466,0.144797,0.552284,False,0.318313,0.537329,False,0.48884,True,0.288562,0.060646,0.187682,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
NONE,100,1,0.505394,0.025021,0.520033,False,0.533606,0.562444,False,0.48206,True,0.143021,0.029655,0.268697,True,?
P,92,1,0.528774,0.028303,0.465844,False,0.403061,0.491784,True,0.517356,True,0.04425,0.008083,0.516303,True,?
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
P,100,1,0.532702,0.283886,0.473817,False,0.072802,0.528939,True,0.491015,True,0.087616,0.444139,0.111558,False,?
N,94,0,0.45669,0.045663,0.521552,False,0.416355,0.696429,True,0.488345,False,0.265944,0.096621,0.175417,False,?
N,100,0,0.463518,0.049162,0.607594,False,0.571913,0.588546,True,0.438095,True,0.066801,0.053589,0.258535,False,?
NONE,100,2,0.51552,0.117134,0.495043,False,0.389911,0.388797,False,0.49538,True,0.380145,0.053472,0.059338,False,?
N,100,0,0.486846,0.015982,0.538671,False,0.711012,0.49632,True,0.468744,True,0.223713,0.028385,0.020908,False,?
NONE,100,2,0.558105,0.296422,0.550887,False,0.153901,0.477835,False,0.508211,True,0.082971,0.33942,0.127286,True,?
NONE,100,1,0.559268,0.062294,0.541037,False,0.279133,0.538487,False,0.467943,True,0.459466,0.05787,0.141237,False,?
NONE,100,1,0.435905,0.022484,0.558597,False,0.657069,0.550482,False,0.520924,True,0.110753,0.005198,0.204497,True,?
NONE,100,0,0.523992,0.143611,0.491584,False,0.3883,0.49415,False,0.481649,True,0.080027,0.027399,0.360662,False,?
NEU,94,0,0.597108,0.136427,0.501247,False,0.351274,0.524802,False,0.481803,False,0.096585,0.024736,0.390977,False,?
P,100,1,0.536901,0.196268,0.453422,False,0.179654,0.441801,True,0.482321,True,0.247317,0.232557,0.144203,False,?
P+,100,1,0.528176,0.932849,0.503272,False,0.004151,0.897546,True,0.52003,True,0.002539,0.010329,0.050132,False,?
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,?
P,100,1,0.473291,0.174714,0.6171,False,0.313562,0.529624,True,0.472641,True,0.155259,0.265423,0.091043,True,?
P+,98,0,0.504618,0.109801,0.684987,False,0.176562,0.558297,True,0.441967,True,0.041195,0.626037,0.046404,False,?
NONE,100,0,0.449436,0.02329,0.594726,False,0.197321,0.596097,True,0.462664,True,0.073719,0.191064,0.514607,False,?
P,92,0,0.511032,0.026879,0.57904,False,0.407902,0.565454,True,0.409491,True,0.494279,0.051922,0.019019,False,?
N,100,0,0.496122,0.081841,0.84724,False,0.31535,0.722253,False,0.370587,True,0.375013,0.093317,0.134478,False,?
NONE,100,0,0.500974,0.139266,0.406234,False,0.299689,0.446269,False,0.519132,True,0.308383,0.176041,0.076622,False,?
NEU,94,0,0.55953,0.075273,0.573091,False,0.724287,0.571484,True,0.422655,False,0.060867,0.027145,0.112429,False,?
P+,100,0,0.464086,0.08507,0.509466,False,0.126508,0.500884,True,0.501667,True,0.205905,0.029764,0.552752,False,?
NONE,100,1,0.623947,0.116389,0.51411,False,0.524616,0.574321,False,0.472866,True,0.252662,0.029463,0.07687,False,?
P,92,0,0.509141,0.349357,0.504117,False,0.085868,0.479225,True,0.512399,True,0.039646,0.038137,0.486993,False,?
NONE,100,0,0.451564,0.019676,0.440045,False,0.382926,0.469857,False,0.515819,True,0.085757,0.004609,0.507032,False,?
N,100,0,0.464485,0.020424,0.548339,False,0.193731,0.569982,False,0.485502,True,0.554169,0.012836,0.218839,False,?
N,100,1,0.485437,0.013185,0.392081,False,0.561242,0.40173,True,0.563305,True,0.306623,0.001804,0.117145,True,?
P,100,1,0.47371,0.542926,0.681185,False,0.060441,0.853652,True,0.505394,True,0.014081,0.342918,0.039634,True,?
P,100,1,0.612164,0.418324,0.473951,False,0.195897,0.492154,True,0.462062,True,0.097865,0.18333,0.104584,False,?
P,100,0,0.529402,0.255176,0.383198,False,0.320911,0.443622,False,0.511163,True,0.150246,0.026618,0.247049,False,?
P,92,0,0.549513,0.03698,0.513976,False,0.480688,0.496525,False,0.485847,True,0.447735,0.012176,0.022421,False,?
P,100,0,0.448786,0.009026,0.717216,False,0.232491,0.663282,False,0.38315,True,0.725708,0.001611,0.031164,False,?
P+,100,1,0.577457,0.159063,0.511672,False,0.098238,0.493617,False,0.478416,True,0.07865,0.033005,0.631044,False,?
P+,98,1,0.704869,0.244652,0.484578,False,0.25273,0.382222,False,0.450751,True,0.120381,0.197429,0.184808,False,?
P,94,0,0.457572,0.047007,0.530406,False,0.501424,0.54016,True,0.515375,False,0.31908,0.09252,0.03997,False,?
NONE,100,0,0.45903,0.068829,0.519691,False,0.100054,0.61392,True,0.481318,True,0.614497,0.014675,0.201945,False,?
P,94,1,0.539588,0.445045,0.410828,False,0.193613,0.530426,True,0.524306,False,0.089101,0.03858,0.233661,False,?
N+,100,1,0.467744,0.053613,0.535394,False,0.539161,0.575673,True,0.493166,True,0.166559,0.206812,0.033855,True,?
P,100,1,0.654379,0.125283,0.543523,False,0.159363,0.527468,False,0.413691,True,0.057498,0.050555,0.6073,False,?
N+,98,0,0.420032,0.106249,0.584911,False,0.127473,0.70419,True,0.503932,True,0.624063,0.027762,0.114452,False,?
NONE,100,1,0.7247,0.179538,0.530527,False,0.208314,0.524209,True,0.423781,True,0.060246,0.301798,0.250104,False,?
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,?
N+,100,0,0.481908,0.03265,0.551486,False,0.209853,0.508709,True,0.45577,True,0.570087,0.028628,0.158782,False,?
NONE,100,1,0.523682,0.048389,0.422545,False,0.39952,0.460147,False,0.503204,True,0.152892,0.008944,0.390254,False,?
P,92,1,0.501868,0.14248,0.48891,False,0.199851,0.505277,False,0.49518,True,0.25108,0.134426,0.272163,False,?
NONE,100,1,0.485175,0.058204,0.661111,False,0.505086,0.730477,False,0.417693,True,0.400433,0.009286,0.02699,False,?
P+,100,1,0.505345,0.157174,0.510878,False,0.260137,0.536315,True,0.540061,True,0.159182,0.062652,0.360854,False,?
NEU,94,0,0.569097,0.142908,0.406351,False,0.246665,0.494321,False,0.525457,False,0.27941,0.118895,0.212122,False,?
P,100,1,0.645156,0.401626,0.462722,False,0.226721,0.565332,False,0.430943,True,0.10341,0.145344,0.122898,False,?
P,92,0,0.512774,0.026903,0.494176,False,0.300033,0.414285,False,0.469154,True,0.202767,0.374954,0.095344,False,?
P,90,0,0.439438,0.012972,0.566201,True,0.134376,0.562612,True,0.43208,True,0.715595,0.036332,0.100726,False,?
NONE,100,0,0.513435,0.040143,0.546478,False,0.498067,0.617844,False,0.435293,True,0.227637,0.009805,0.224347,False,?
P,100,0,0.474054,0.082492,0.484388,False,0.373008,0.477452,True,0.5176,True,0.121976,0.292043,0.130481,False,?
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,?
N,100,1,0.551749,0.011933,0.489675,False,0.318828,0.516544,False,0.489519,True,0.247229,0.004889,0.417121,True,?
NEU,94,0,0.434033,0.080267,0.543847,False,0.415553,0.757827,True,0.462615,False,0.288384,0.016963,0.198833,False,?
NONE,100,2,0.537828,0.255452,0.398481,False,0.203916,0.55718,False,0.502651,True,0.137612,0.196775,0.206245,False,?
P+,100,0,0.498693,0.083177,0.517138,False,0.310091,0.451384,True,0.509005,True,0.455094,0.029235,0.122403,False,?
P+,100,0,0.460392,0.601066,0.620828,False,0.057503,0.631996,True,0.476429,True,0.029646,0.26948,0.042306,False,?
P+,100,2,0.470735,0.152639,0.483431,False,0.44887,0.590815,True,0.537545,True,0.10821,0.021557,0.268724,True,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
NONE,100,0,0.530127,0.045489,0.416269,False,0.541807,0.400868,False,0.50687,True,0.166613,0.006827,0.239264,False,?
NONE,100,1,0.48691,0.071381,0.416393,False,0.493582,0.497674,False,0.523474,True,0.134515,0.015754,0.284768,False,?
N,100,0,0.480506,0.545077,0.516256,False,0.203517,0.519831,False,0.50641,True,0.110744,0.04987,0.090791,False,?
NONE,100,0,0.531691,0.277511,0.53809,False,0.271085,0.704146,False,0.443618,True,0.090165,0.03742,0.32382,False,?
P,100,0,0.413237,0.00691,0.578143,False,0.262094,0.646268,True,0.490421,True,0.646948,0.024076,0.059971,False,?
P,92,0,0.472506,0.010876,0.463787,False,0.153831,0.439045,False,0.502702,True,0.704983,0.014235,0.116076,False,?
NONE,100,1,0.511113,0.20291,0.512263,False,0.170271,0.467083,False,0.477447,True,0.065193,0.398947,0.162679,False,?
N,100,1,0.57499,0.411004,0.437158,False,0.069463,0.533374,False,0.469335,True,0.0271,0.233019,0.259415,False,?
NONE,100,0,0.350478,0.221247,0.810982,False,0.156145,0.77226,False,0.485722,True,0.171128,0.22189,0.229589,False,?
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,?
NONE,100,0,0.531773,0.053165,0.458051,False,0.557044,0.36799,False,0.499733,True,0.134703,0.025057,0.23003,False,?
NONE,100,1,0.468307,0.430506,0.511591,False,0.138429,0.574101,False,0.449683,True,0.077599,0.076195,0.277271,False,?
